unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
janssen_bace/bace_p3_arg368_in/17f,8.563908003188912,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17f.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17f,-11.637025833129885,-11.0600004196167,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,572,janssen_bace_bace_p3_arg368_in_17f.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.412578,7.902779,7.146305,7.677768,7.2676907,7.682847,7.656874,7.4224076,7.651202,7.2637267,7.5084176
janssen_bace/bace_p3_arg368_in/17g,8.182397644827018,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17g.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17g,-11.118612289428713,-12.729999542236328,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,573,janssen_bace_bace_p3_arg368_in_17g.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.4183846,8.834316,8.273002,8.258816,8.782527,8.56534,8.426456,8.485329,8.831203,8.091755,8.396713
janssen_bace/bace_p3_arg368_in/27a,6.736674698696591,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27a.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27a,-9.154098510742188,-9.06999969482422,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,574,janssen_bace_bace_p3_arg368_in_27a.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.058916,7.463245,7.391305,6.6148176,6.9961753,6.9515066,6.7697234,6.9884152,7.629247,6.7697687,7.0633116
janssen_bace/bace_p3_arg368_in/27b,7.339058440786084,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27b.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27b,-9.972644805908203,-11.520000457763672,0.1800000071525573,janssen_bace/bace_p3_arg368_in,janssen_bace,575,janssen_bace_bace_p3_arg368_in_27b.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.1258817,7.9690337,7.979693,7.6223645,7.3544216,7.502029,7.8052187,7.5595393,7.7355785,7.457932,7.611169
janssen_bace/bace_p3_arg368_in/27c,7.369178048986767,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27c.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27c,-10.013572692871094,-11.3100004196167,0.1400000005960464,janssen_bace/bace_p3_arg368_in,janssen_bace,576,janssen_bace_bace_p3_arg368_in_27c.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.507577,7.8761644,7.588184,7.62221,7.34922,7.4165606,7.808026,7.641203,7.200627,7.54925,7.555902
janssen_bace/bace_p3_arg368_in/27d,6.827032119644613,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27d.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27d,-9.276880264282228,-11.380000114440918,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,577,janssen_bace_bace_p3_arg368_in_27d.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.2835436,8.04131,7.675273,7.5491896,7.493419,7.1585107,7.444054,7.335821,7.478401,6.9468107,7.4406333
janssen_bace/bace_p3_arg368_in/27e,6.88727133604598,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27e.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27e,-9.358736038208008,-10.109999656677246,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,578,janssen_bace_bace_p3_arg368_in_27e.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.127222,8.097139,8.089438,7.808553,7.6626625,7.6074796,7.937703,7.9437146,7.8090134,7.9805083,7.806344
janssen_bace/bace_p3_arg368_in/27f,6.696514753211001,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27f.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27f,-9.099527359008787,-10.5,0.2000000029802322,janssen_bace/bace_p3_arg368_in,janssen_bace,579,janssen_bace_bace_p3_arg368_in_27f.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,6.9883003,7.4203644,7.197803,7.7762265,7.444775,7.1291466,7.3578973,7.709558,7.321344,6.918627,7.3264036
janssen_bace/bace_p3_arg368_in/27g,9.015696511583046,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27g.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27g,-12.250936508178713,-12.039999961853027,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,580,janssen_bace_bace_p3_arg368_in_27g.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,6.932605,8.60291,8.308872,8.252332,8.640918,8.152571,8.084722,8.556415,8.527668,8.147714,8.220672
janssen_bace/bace_ciordia_prospective/spiro16,6.019817355749676,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro16.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro16,-8.180000305175781,-8.279999732971191,0.1700000017881393,janssen_bace/bace_ciordia_prospective,janssen_bace,581,janssen_bace_bace_ciordia_prospective_spiro16.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.5331664,7.0487566,6.3313737,6.62389,6.4029,6.432826,7.253074,6.843334,6.745251,6.552383,6.6766953
janssen_bace/bace_ciordia_prospective/spiro5,5.710731334433672,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro5.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro5,-7.760000228881836,-7.090000152587891,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,582,janssen_bace_bace_ciordia_prospective_spiro5.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,5.9152875,6.012528,6.33315,6.6248927,7.317841,6.336384,6.802775,5.9575276,6.150647,5.9761853,6.342722
janssen_bace/bace_ciordia_prospective/spiro2,5.173510476173357,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro2.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro2,-7.03000020980835,-6.670000076293945,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,583,janssen_bace_bace_ciordia_prospective_spiro2.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.280137,5.9495378,5.807582,6.500374,6.803083,6.178425,6.7759023,5.945657,6.008575,6.1961164,6.2445393
janssen_bace/bace_ciordia_prospective/spiro10,6.255311199865863,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro10.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro10,-8.5,-10.609999656677246,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,584,janssen_bace_bace_ciordia_prospective_spiro10.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.0372486,6.859686,6.6875696,7.578855,7.852759,6.490864,7.0949807,6.3653674,6.581365,6.431669,6.798036
janssen_bace/bace_ciordia_prospective/spiro3,6.608551966040144,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro3.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro3,-8.979999542236328,-8.970000267028809,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,585,janssen_bace_bace_ciordia_prospective_spiro3.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.4029994,6.32766,6.275352,6.6110587,6.4636626,6.3422832,6.5121202,6.151495,6.495045,5.882595,6.346427
janssen_bace/bace_ciordia_prospective/spiro6,7.013307536985104,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro6.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro6,-9.529999732971191,-9.5600004196167,0.1500000059604644,janssen_bace/bace_ciordia_prospective,janssen_bace,586,janssen_bace_bace_ciordia_prospective_spiro6.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.4540195,6.7214894,6.4801702,7.121137,7.2769146,6.7976294,6.9746704,6.4119196,7.0493307,6.388525,6.7675805
janssen_bace/bace_ciordia_prospective/spiro4,5.607702426719332,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro4.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro4,-7.619999885559082,-7.210000038146973,0.1700000017881393,janssen_bace/bace_ciordia_prospective,janssen_bace,587,janssen_bace_bace_ciordia_prospective_spiro4.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,5.9182754,5.960641,5.777719,6.1657887,6.1618485,6.132773,6.1627946,6.106456,5.894818,5.876638,6.015775
janssen_bace/bace_ciordia_prospective/spiro1,5.534110600433023,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro1.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro1,-7.519999980926514,-7.420000076293945,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,588,janssen_bace_bace_ciordia_prospective_spiro1.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.3080587,6.5489697,6.2036138,6.61375,5.958562,5.9811816,6.6018033,6.073011,6.547651,6.3281746,6.3164773
janssen_bace/bace_ciordia_prospective/spiro15,6.660066770810822,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro15.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro15,-9.050000190734863,-8.359999656677246,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,589,janssen_bace_bace_ciordia_prospective_spiro15.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.4877276,6.4067626,6.2168126,7.0240407,6.8118873,6.507919,6.972544,6.8562756,6.716972,6.958257,6.6959205
mcs_docking/renin_customcore/b1i5k_xray,8.733580298821796,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5k_xray.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5k_xray,-11.867584228515623,-10.420000076293944,0.1199999973177909,mcs_docking/renin_customcore,mcs_docking,590,mcs_docking_renin_customcore_b1i5k_xray.sdf,mcs_docking_renin_customcore_protein.pdb,6.286391,6.997692,7.244803,6.884712,6.6284685,6.9364324,6.8111186,7.1709776,7.056689,7.1256905,6.9142976
mcs_docking/renin_customcore/b1i5j,8.431283050227508,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5j.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5j,-11.456809043884276,-10.960000038146973,0.1299999952316284,mcs_docking/renin_customcore,mcs_docking,591,mcs_docking_renin_customcore_b1i5j.sdf,mcs_docking_renin_customcore_protein.pdb,6.211505,6.9496226,6.75115,6.8222675,6.67021,6.710426,6.98536,7.3020005,7.3481703,6.641557,6.839227
mcs_docking/renin_customcore/b1i2n,8.07778330988448,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2n.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2n,-10.976457595825195,-10.369999885559082,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,592,mcs_docking_renin_customcore_b1i2n.sdf,mcs_docking_renin_customcore_protein.pdb,7.262034,7.746343,7.612156,7.1818147,7.563249,7.5336742,7.419656,7.683299,7.8622656,7.520531,7.5385017
mcs_docking/renin_customcore/b1i5i,8.431283050227508,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5i.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5i,-11.456809043884276,-11.029999732971191,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,593,mcs_docking_renin_customcore_b1i5i.sdf,mcs_docking_renin_customcore_protein.pdb,6.939299,7.127058,7.0906982,6.7282453,6.889669,7.3551526,7.1175256,7.632976,7.734744,7.0655217,7.1680884
mcs_docking/renin_customcore/b1i5h,7.952286813920337,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5h.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5h,-10.805927276611328,-10.869999885559082,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,594,mcs_docking_renin_customcore_b1i5h.sdf,mcs_docking_renin_customcore_protein.pdb,6.4271464,6.559241,6.7410316,6.496546,7.0807977,6.901747,6.468423,6.728196,7.331061,6.6796393,6.7413836
mcs_docking/renin_customcore/b1i5l,7.103827079973724,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5l.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5l,-9.65300178527832,-9.489999771118164,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,595,mcs_docking_renin_customcore_b1i5l.sdf,mcs_docking_renin_customcore_protein.pdb,7.283204,7.7496676,7.4946866,7.156832,7.3724513,7.9784827,7.2272925,7.8665233,8.049417,7.580747,7.57593
mcs_docking/renin_customcore/b1i5n,7.538448197739726,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5n.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5n,-10.243584632873535,-9.899999618530272,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,596,mcs_docking_renin_customcore_b1i5n.sdf,mcs_docking_renin_customcore_protein.pdb,6.9520392,6.754151,6.738038,6.6514907,7.11178,7.211684,7.1505747,6.9422665,7.3452115,6.750166,6.96074
mcs_docking/renin_customcore/b1a2m,7.068989088747287,data/fep/mcs_docking/mcs_docking_renin_customcore_b1a2m.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1a2m,-9.60566234588623,-11.020000457763672,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,597,mcs_docking_renin_customcore_b1a2m.sdf,mcs_docking_renin_customcore_protein.pdb,5.721391,6.123644,5.773247,5.795546,5.7737184,5.8986053,5.9304523,5.8945823,6.140562,5.679447,5.873119
mcs_docking/renin_customcore/b1i2o,7.775486763117207,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2o.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2o,-10.565683364868164,-11.539999961853027,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,598,mcs_docking_renin_customcore_b1i2o.sdf,mcs_docking_renin_customcore_protein.pdb,6.2368045,7.039034,6.406431,6.9680767,6.7923193,7.139763,6.9770103,7.4998775,6.803432,6.7717414,6.863449
mcs_docking/renin_customcore/b1i5o,7.385743272035532,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5o.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5o,-10.03608226776123,-10.489999771118164,0.1599999964237213,mcs_docking/renin_customcore,mcs_docking,599,mcs_docking_renin_customcore_b1i5o.sdf,mcs_docking_renin_customcore_protein.pdb,7.527923,7.4535546,7.0718875,7.5493445,6.9370117,7.4007177,7.313556,7.2777567,7.2929883,7.546135,7.337088
mcs_docking/renin_customcore/b1i4i,6.469315100764954,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4i.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4i,-8.79079818725586,-8.289999961853027,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,600,mcs_docking_renin_customcore_b1i4i.sdf,mcs_docking_renin_customcore_protein.pdb,5.6414866,6.4204397,6.3904433,6.1319056,6.6613665,6.309378,5.7646523,5.9523187,6.545159,5.4397016,6.125685
mcs_docking/renin_customcore/b1i4e,7.498188592817925,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4e.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4e,-10.188878059387209,-9.1899995803833,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,601,mcs_docking_renin_customcore_b1i4e.sdf,mcs_docking_renin_customcore_protein.pdb,6.9874067,7.1716294,7.1920066,6.839091,7.2209625,6.6772094,6.95442,6.8799677,7.1718817,7.5405154,7.0635085
mcs_docking/renin_customcore/b1i4g,6.148142916413625,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4g.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4g,-8.354374885559082,-7.079999923706055,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,602,mcs_docking_renin_customcore_b1i4g.sdf,mcs_docking_renin_customcore_protein.pdb,7.261192,7.1308374,6.60107,6.8816013,7.833278,7.2646494,6.8187866,7.0621023,7.63291,7.326608,7.1813035
mcs_docking/renin_customcore/b1i1,5.441746305133948,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i1.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i1,-7.394491195678711,-8.550000190734863,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,603,mcs_docking_renin_customcore_b1i1.sdf,mcs_docking_renin_customcore_protein.pdb,5.528863,6.002302,6.376077,5.5959697,5.594709,5.8132086,5.2614183,5.512296,5.8041015,5.698187,5.718713
mcs_docking/renin_customcore/b1i2a,6.402148851719799,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2a.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2a,-8.699529647827148,-9.6899995803833,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,604,mcs_docking_renin_customcore_b1i2a.sdf,mcs_docking_renin_customcore_protein.pdb,5.369435,5.907794,5.242425,5.537032,5.281249,5.417445,5.3041344,5.4915633,5.854452,5.6564913,5.506202
mcs_docking/renin_customcore/b1i2e,7.708320514072052,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2e.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2e,-10.474414825439451,-9.43000030517578,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,605,mcs_docking_renin_customcore_b1i2e.sdf,mcs_docking_renin_customcore_protein.pdb,7.002925,6.793157,6.461891,6.4853973,6.545726,6.3538175,6.37396,6.7083807,6.720821,6.5596805,6.6005754
mcs_docking/renin_customcore/b1i2i,7.222396543294078,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2i.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2i,-9.814119338989258,-11.039999961853027,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,606,mcs_docking_renin_customcore_b1i2i.sdf,mcs_docking_renin_customcore_protein.pdb,7.7984796,6.8702903,7.095812,6.7782516,6.75432,6.5477943,6.041905,7.1108704,7.297063,7.1338525,6.9428635
mcs_docking/renin_customcore/b1i2j,8.333997894808686,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2j.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2j,-11.324613571166992,-9.390000343322754,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,607,mcs_docking_renin_customcore_b1i2j.sdf,mcs_docking_renin_customcore_protein.pdb,7.264524,7.1555047,7.003039,7.0043526,6.8270626,7.317781,6.992947,7.1728916,7.4103527,7.393522,7.1541977
mcs_docking/renin_customcore/b1i5c,8.733580298821796,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5c.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5c,-11.867584228515623,-9.979999542236328,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,608,mcs_docking_renin_customcore_b1i5c.sdf,mcs_docking_renin_customcore_protein.pdb,6.86687,7.51594,7.19634,7.352144,6.56812,6.7324843,7.2509694,7.2361627,7.7426534,7.108055,7.156974
mcs_docking/renin_customcore/b1i5b,5.893033007211942,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5b.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5b,-8.007719993591309,-10.079999923706056,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,609,mcs_docking_renin_customcore_b1i5b.sdf,mcs_docking_renin_customcore_protein.pdb,6.1750984,6.2825994,6.2916403,6.8225904,6.0949345,6.5695934,6.7322226,5.796439,6.497208,6.2635374,6.3525867
mcs_docking/renin_customcore/b1i2k,7.826889977392408,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2k.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2k,-10.63553237915039,-10.380000114440918,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,610,mcs_docking_renin_customcore_b1i2k.sdf,mcs_docking_renin_customcore_protein.pdb,7.399742,6.9861364,6.873234,6.745857,7.209727,7.012944,6.29228,7.3345127,7.59725,6.9458523,7.039754
mcs_docking/renin_customcore/b1i2h,7.22932427776488,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2h.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2h,-9.823533058166504,-10.020000457763672,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,611,mcs_docking_renin_customcore_b1i2h.sdf,mcs_docking_renin_customcore_protein.pdb,5.9334784,6.4822354,5.510308,6.4085793,5.541052,6.3103065,5.789144,5.817367,5.568446,6.1070933,5.946801
mcs_docking/renin_customcore/b1i2g,6.136095353864158,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2g.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2g,-8.338004112243652,-9.380000114440918,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,612,mcs_docking_renin_customcore_b1i2g.sdf,mcs_docking_renin_customcore_protein.pdb,6.5270395,6.2682858,6.1547194,6.483239,5.6795983,6.3712044,5.731094,6.352369,6.4108706,6.276419,6.225484
mcs_docking/renin_customcore/b1i4b,6.175049560536978,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4b.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4b,-8.390936851501465,-9.239999771118164,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,613,mcs_docking_renin_customcore_b1i4b.sdf,mcs_docking_renin_customcore_protein.pdb,5.8149667,6.1982327,5.6616087,6.0196996,5.735697,5.995294,6.0286584,5.4688926,5.743962,5.701557,5.836857
mcs_docking/renin_customcore/b1i5a,7.65008992658928,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5a.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5a,-10.395288467407228,-9.720000267028809,0.1199999973177909,mcs_docking/renin_customcore,mcs_docking,614,mcs_docking_renin_customcore_b1i5a.sdf,mcs_docking_renin_customcore_protein.pdb,6.5808487,6.526884,6.5233107,6.5821915,6.3765073,7.22509,6.7432623,6.399682,6.8837957,6.7773457,6.661892
mcs_docking/renin_customcore/b1i2d,6.192016930465671,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2d.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2d,-8.413992881774902,-8.550000190734863,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,615,mcs_docking_renin_customcore_b1i2d.sdf,mcs_docking_renin_customcore_protein.pdb,5.8174243,6.301415,5.660441,5.9963317,6.0390897,6.2307997,5.9526386,6.8528705,6.3207407,5.793871,6.0965624
