unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
mcs_docking/renin_customcore/b1i2i,-9.814119338989258,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2i.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2i,-9.814119338989258,-11.039999961853027,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,606,mcs_docking_renin_customcore_b1i2i.sdf,mcs_docking_renin_customcore_protein.pdb,6.478221,6.9489384,7.112629,6.491828,7.100282,6.862598,6.69991,7.490314,7.001445,6.7719865,6.8958154
mcs_docking/renin_customcore/b1i2j,-11.324613571166992,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2j.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2j,-11.324613571166992,-9.390000343322754,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,607,mcs_docking_renin_customcore_b1i2j.sdf,mcs_docking_renin_customcore_protein.pdb,6.7800508,7.160224,7.6814218,6.4201746,6.9187717,6.618021,6.2132235,7.816402,6.8582587,7.221935,6.9688478
mcs_docking/renin_customcore/b1i5c,-11.867584228515623,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5c.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5c,-11.867584228515623,-9.979999542236328,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,608,mcs_docking_renin_customcore_b1i5c.sdf,mcs_docking_renin_customcore_protein.pdb,7.315358,7.016068,7.956616,6.312335,7.0046425,6.579173,6.0569916,7.3511295,7.187833,7.1358685,6.9916015
mcs_docking/renin_customcore/b1i5b,-8.007719993591309,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5b.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5b,-8.007719993591309,-10.079999923706056,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,609,mcs_docking_renin_customcore_b1i5b.sdf,mcs_docking_renin_customcore_protein.pdb,6.2291107,6.7677565,7.195138,6.269058,6.5694733,5.8876004,5.8638883,6.8359456,6.5724616,6.6019773,6.4792404
mcs_docking/renin_customcore/b1i2k,-10.63553237915039,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2k.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2k,-10.63553237915039,-10.380000114440918,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,610,mcs_docking_renin_customcore_b1i2k.sdf,mcs_docking_renin_customcore_protein.pdb,6.4182506,6.945903,7.4965553,6.6283154,7.2303424,6.0456405,6.5941453,7.5904446,6.8225946,7.0522885,6.8824477
mcs_docking/renin_customcore/b1i2h,-9.823533058166504,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2h.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2h,-9.823533058166504,-10.020000457763672,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,611,mcs_docking_renin_customcore_b1i2h.sdf,mcs_docking_renin_customcore_protein.pdb,5.9217443,6.34918,6.487559,6.104032,5.959728,5.599261,5.8432193,6.8993883,6.1893654,6.445502,6.1798983
mcs_docking/renin_customcore/b1i2g,-8.338004112243652,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2g.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2g,-8.338004112243652,-9.380000114440918,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,612,mcs_docking_renin_customcore_b1i2g.sdf,mcs_docking_renin_customcore_protein.pdb,5.884004,6.033246,6.5816317,5.6582303,5.9634576,5.961396,5.885589,6.386811,5.9202075,6.029005,6.0303583
mcs_docking/renin_customcore/b1i4b,-8.390936851501465,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4b.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4b,-8.390936851501465,-9.239999771118164,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,613,mcs_docking_renin_customcore_b1i4b.sdf,mcs_docking_renin_customcore_protein.pdb,6.0806575,5.6586423,6.2926464,6.1700096,6.0620446,5.574641,5.3991733,6.631321,6.009211,5.896329,5.9774675
mcs_docking/renin_customcore/b1i5a,-10.395288467407228,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5a.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5a,-10.395288467407228,-9.720000267028809,0.1199999973177909,mcs_docking/renin_customcore,mcs_docking,614,mcs_docking_renin_customcore_b1i5a.sdf,mcs_docking_renin_customcore_protein.pdb,6.9812965,6.8438087,7.444252,6.4616103,6.6844635,6.4912014,6.0526366,7.2859373,6.723189,6.606529,6.757492
mcs_docking/renin_customcore/b1i2d,-8.413992881774902,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2d.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2d,-8.413992881774902,-8.550000190734863,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,615,mcs_docking_renin_customcore_b1i2d.sdf,mcs_docking_renin_customcore_protein.pdb,5.7100368,6.1842394,5.750502,6.1327457,6.064639,5.989971,5.9622383,6.3094993,6.017749,6.04067,6.0162287
mcs_docking/renin_customcore/b1i4a,-7.235419750213623,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4a.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4a,-7.235419750213623,-8.890000343322754,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,616,mcs_docking_renin_customcore_b1i4a.sdf,mcs_docking_renin_customcore_protein.pdb,5.4715157,5.2962446,5.697392,5.474175,5.5106144,5.1242137,5.808422,5.5810165,5.808024,5.527066,5.529868
mcs_docking/renin_customcore/b1i5d,-11.216565132141112,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5d.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5d,-11.216565132141112,-10.4399995803833,0.1199999973177909,mcs_docking/renin_customcore,mcs_docking,617,mcs_docking_renin_customcore_b1i5d.sdf,mcs_docking_renin_customcore_protein.pdb,7.0007315,6.6823845,7.328267,6.6818514,7.30807,6.499782,6.3402405,7.803935,7.315258,7.314915,7.0275435
mcs_docking/renin_customcore/b1i2c,-6.883717060089111,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2c.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2c,-6.883717060089111,-7.480000019073486,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,618,mcs_docking_renin_customcore_b1i2c.sdf,mcs_docking_renin_customcore_protein.pdb,5.7073817,5.6320415,5.471627,5.974826,5.639222,6.030782,5.892492,6.4110756,5.7964087,5.7445507,5.830041
mcs_docking/hne/6,-7.032558917999268,data/fep/mcs_docking/mcs_docking_hne_6.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,6,-7.032558917999268,-5.179999828338623,0.1199999973177909,mcs_docking/hne,mcs_docking,619,mcs_docking_hne_6.sdf,mcs_docking_hne_protein.pdb,6.9949937,6.653499,6.594027,6.2927127,6.0086975,6.639188,6.571035,6.9700246,6.4642353,6.6226335,6.5811043
mcs_docking/hne/14,-10.325488090515137,data/fep/mcs_docking/mcs_docking_hne_14.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,14,-10.325488090515137,-11.4399995803833,0.1099999994039535,mcs_docking/hne,mcs_docking,620,mcs_docking_hne_14.sdf,mcs_docking_hne_protein.pdb,8.014475,7.903939,8.40039,8.171244,7.9266224,8.092619,8.170587,7.721235,7.7141185,8.1827345,8.029796
mcs_docking/hne/15,-12.27822208404541,data/fep/mcs_docking/mcs_docking_hne_15.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,15,-12.27822208404541,-11.899999618530272,0.1099999994039535,mcs_docking/hne,mcs_docking,621,mcs_docking_hne_15.sdf,mcs_docking_hne_protein.pdb,8.272895,8.521136,8.671666,8.403328,8.751293,8.736962,8.51551,8.489372,8.31676,8.649505,8.532843
mcs_docking/hne/16,-11.838635444641112,data/fep/mcs_docking/mcs_docking_hne_16.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,16,-11.838635444641112,-11.170000076293944,0.1099999994039535,mcs_docking/hne,mcs_docking,622,mcs_docking_hne_16.sdf,mcs_docking_hne_protein.pdb,8.5580635,8.4433155,8.670178,8.294581,8.675773,8.599725,8.594155,8.548416,8.324026,8.876661,8.55849
mcs_docking/hne/17,-11.41401481628418,data/fep/mcs_docking/mcs_docking_hne_17.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,17,-11.41401481628418,-11.1899995803833,0.1099999994039535,mcs_docking/hne,mcs_docking,623,mcs_docking_hne_17.sdf,mcs_docking_hne_protein.pdb,8.354564,8.22547,8.472176,8.342782,7.990117,8.176463,8.109586,8.250064,7.8645773,8.226284,8.201208
mcs_docking/hne/18,-10.75852870941162,data/fep/mcs_docking/mcs_docking_hne_18.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,18,-10.75852870941162,-11.229999542236328,0.1299999952316284,mcs_docking/hne,mcs_docking,624,mcs_docking_hne_18.sdf,mcs_docking_hne_protein.pdb,7.865195,8.184009,8.566823,8.085355,7.783754,8.214445,8.135052,8.248121,7.902653,8.304358,8.128977
mcs_docking/hne/19,-11.53597927093506,data/fep/mcs_docking/mcs_docking_hne_19.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,19,-11.53597927093506,-10.140000343322754,0.1099999994039535,mcs_docking/hne,mcs_docking,625,mcs_docking_hne_19.sdf,mcs_docking_hne_protein.pdb,8.595346,8.494551,8.650792,8.396674,8.442986,8.416477,8.634808,8.79174,8.493257,8.900275,8.58169
mcs_docking/hne/20,-10.5032958984375,data/fep/mcs_docking/mcs_docking_hne_20.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,20,-10.5032958984375,-12.369999885559082,0.1299999952316284,mcs_docking/hne,mcs_docking,626,mcs_docking_hne_20.sdf,mcs_docking_hne_protein.pdb,7.557495,7.561507,8.27647,7.6384544,7.6392484,8.032791,7.7669377,7.971201,7.7740955,7.816376,7.8034577
mcs_docking/hne/21,-12.27822208404541,data/fep/mcs_docking/mcs_docking_hne_21.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,21,-12.27822208404541,-11.850000381469728,0.1400000005960464,mcs_docking/hne,mcs_docking,627,mcs_docking_hne_21.sdf,mcs_docking_hne_protein.pdb,8.42673,8.73747,8.846709,8.835848,8.896095,8.678612,8.752124,8.447754,8.42636,8.863171,8.691088
mcs_docking/hne/22,-11.36131477355957,data/fep/mcs_docking/mcs_docking_hne_22.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,22,-11.36131477355957,-11.270000457763672,0.1099999994039535,mcs_docking/hne,mcs_docking,628,mcs_docking_hne_22.sdf,mcs_docking_hne_protein.pdb,7.3422713,7.88663,8.227379,7.559881,7.8239675,7.8039007,7.5730915,7.714125,7.658337,7.8891015,7.747869
mcs_docking/hne/23,-10.371087074279783,data/fep/mcs_docking/mcs_docking_hne_23.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,23,-10.371087074279783,-12.109999656677246,0.1400000005960464,mcs_docking/hne,mcs_docking,629,mcs_docking_hne_23.sdf,mcs_docking_hne_protein.pdb,7.9126525,8.468941,8.672353,8.515476,8.676886,8.214442,8.22191,8.249296,8.181089,8.537373,8.365042
mcs_docking/hne/25,-11.999752044677734,data/fep/mcs_docking/mcs_docking_hne_25.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,25,-11.999752044677734,-12.390000343322754,0.1400000005960464,mcs_docking/hne,mcs_docking,630,mcs_docking_hne_25.sdf,mcs_docking_hne_protein.pdb,7.806764,8.640362,8.461963,8.6548,8.3763895,8.598142,8.415618,8.323038,8.31338,8.217314,8.380777
mcs_docking/hne/26,-12.580878257751465,data/fep/mcs_docking/mcs_docking_hne_26.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,26,-12.580878257751465,-12.260000228881836,0.1199999973177909,mcs_docking/hne,mcs_docking,631,mcs_docking_hne_26.sdf,mcs_docking_hne_protein.pdb,7.4144526,8.133846,8.312263,7.7347894,7.997972,8.099825,8.073525,8.034773,7.5799127,8.293489,7.9674845
mcs_docking/hne/27,-14.488014221191406,data/fep/mcs_docking/mcs_docking_hne_27.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,27,-14.488014221191406,-14.010000228881836,0.1199999973177909,mcs_docking/hne,mcs_docking,632,mcs_docking_hne_27.sdf,mcs_docking_hne_protein.pdb,7.8981323,8.53878,8.373132,8.567345,8.494512,8.419831,8.667356,8.305003,8.213776,8.518357,8.399622
mcs_docking/hne/28,-12.643302917480469,data/fep/mcs_docking/mcs_docking_hne_28.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,28,-12.643302917480469,-11.93000030517578,0.1500000059604644,mcs_docking/hne,mcs_docking,633,mcs_docking_hne_28.sdf,mcs_docking_hne_protein.pdb,7.8577566,8.3707695,8.805973,8.419225,8.22648,8.410262,8.266356,8.369454,8.34838,8.461203,8.353586
mcs_docking/hne/29,-13.897701263427734,data/fep/mcs_docking/mcs_docking_hne_29.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,29,-13.897701263427734,-14.869999885559082,0.1199999973177909,mcs_docking/hne,mcs_docking,634,mcs_docking_hne_29.sdf,mcs_docking_hne_protein.pdb,8.453069,8.842285,8.9769745,8.862114,8.550657,8.821694,8.817048,8.938673,8.875772,8.607583,8.774587
mcs_docking/hne/30,-13.099580764770508,data/fep/mcs_docking/mcs_docking_hne_30.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,30,-13.099580764770508,-14.199999809265137,0.1500000059604644,mcs_docking/hne,mcs_docking,635,mcs_docking_hne_30.sdf,mcs_docking_hne_protein.pdb,8.208205,8.792399,8.830518,8.829177,8.429191,8.711202,8.6883135,8.913722,8.796591,8.663521,8.686284
mcs_docking/hne/21 neutral,-12.27822208404541,data/fep/mcs_docking/mcs_docking_hne_21_neutral.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,21 neutral,-12.27822208404541,-11.300000190734863,0.1400000005960464,mcs_docking/hne,mcs_docking,636,mcs_docking_hne_21_neutral.sdf,mcs_docking_hne_protein.pdb,8.388072,8.716153,8.657457,8.761471,8.732467,8.600502,8.658897,8.431369,8.389579,8.835368,8.617133
mcs_docking/hne/19 neutral,-11.53597927093506,data/fep/mcs_docking/mcs_docking_hne_19_neutral.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,19 neutral,-11.53597927093506,-11.3100004196167,0.1099999994039535,mcs_docking/hne,mcs_docking,637,mcs_docking_hne_19_neutral.sdf,mcs_docking_hne_protein.pdb,8.361833,8.596779,8.736873,8.305747,8.408316,8.527246,8.550136,8.737448,8.393636,8.825499,8.544352
mcs_docking/hne/16 neutral,-11.838635444641112,data/fep/mcs_docking/mcs_docking_hne_16_neutral.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,16 neutral,-11.838635444641112,-11.93000030517578,0.1099999994039535,mcs_docking/hne,mcs_docking,638,mcs_docking_hne_16_neutral.sdf,mcs_docking_hne_protein.pdb,8.344678,8.443233,8.761598,8.388672,8.490336,8.598142,8.546967,8.539203,8.220194,8.725822,8.505884
misc/hfaah/6MRG ligand,-10.287250518798828,data/fep/misc/misc_hfaah_6MRG_ligand.sdf,,data/fep/misc/misc_hfaah_protein.pdb,6MRG ligand,-10.287250518798828,-8.899999618530273,0.1000000014901161,misc/hfaah,misc,639,misc_hfaah_6MRG_ligand.sdf,misc_hfaah_protein.pdb,6.0508075,6.183138,6.304585,6.513884,6.473051,6.5596004,6.020685,6.7658677,5.7568393,6.045356,6.2673817
misc/hfaah/fig 3,-10.59958553314209,data/fep/misc/misc_hfaah_fig_3.sdf,,data/fep/misc/misc_hfaah_protein.pdb,fig 3,-10.59958553314209,-11.020000457763672,0.0900000035762786,misc/hfaah,misc,640,misc_hfaah_fig_3.sdf,misc_hfaah_protein.pdb,5.920724,5.9373546,6.4990644,6.096371,6.0283084,6.3673453,6.0120807,5.591928,5.6990147,6.1451283,6.0297318
misc/hfaah/2,-8.665205001831055,data/fep/misc/misc_hfaah_2.sdf,,data/fep/misc/misc_hfaah_protein.pdb,2,-8.665205001831055,-8.619999885559082,0.0900000035762786,misc/hfaah,misc,641,misc_hfaah_2.sdf,misc_hfaah_protein.pdb,5.4895296,5.7489033,6.2355895,5.4484406,5.727806,5.39024,5.8065634,5.902703,5.879195,5.8310614,5.746003
misc/hfaah/4,-11.324654579162598,data/fep/misc/misc_hfaah_4.sdf,,data/fep/misc/misc_hfaah_protein.pdb,4,-11.324654579162598,-10.829999923706056,0.0900000035762786,misc/hfaah,misc,642,misc_hfaah_4.sdf,misc_hfaah_protein.pdb,5.6555567,6.213776,6.7891173,6.426523,6.1645303,6.4348607,6.150613,6.3390064,6.2646174,6.7132487,6.3151846
misc/hfaah/6,-10.420489311218262,data/fep/misc/misc_hfaah_6.sdf,,data/fep/misc/misc_hfaah_protein.pdb,6,-10.420489311218262,-9.989999771118164,0.1099999994039535,misc/hfaah,misc,643,misc_hfaah_6.sdf,misc_hfaah_protein.pdb,6.001388,5.595426,6.4992857,5.655069,6.1658893,6.032549,5.819962,5.1588917,5.96138,6.094918,5.8984756
misc/hfaah/9,-10.565720558166504,data/fep/misc/misc_hfaah_9.sdf,,data/fep/misc/misc_hfaah_protein.pdb,9,-10.565720558166504,-10.720000267028809,0.0900000035762786,misc/hfaah,misc,644,misc_hfaah_9.sdf,misc_hfaah_protein.pdb,5.9124613,5.752311,6.8326364,6.3184304,6.2528496,6.683861,6.4509487,5.779262,5.9211917,5.931489,6.183544
misc/hfaah/11,-12.122775077819824,data/fep/misc/misc_hfaah_11.sdf,,data/fep/misc/misc_hfaah_protein.pdb,11,-12.122775077819824,-10.5600004196167,0.0900000035762786,misc/hfaah,misc,645,misc_hfaah_11.sdf,misc_hfaah_protein.pdb,5.9994793,5.9414454,6.5254364,6.056129,6.0054793,6.399483,6.0033174,6.56244,6.261441,6.4431343,6.219779
misc/hfaah/12,-11.046184539794922,data/fep/misc/misc_hfaah_12.sdf,,data/fep/misc/misc_hfaah_protein.pdb,12,-11.046184539794922,-11.970000267028809,0.1000000014901161,misc/hfaah,misc,646,misc_hfaah_12.sdf,misc_hfaah_protein.pdb,6.181669,5.8234167,6.3259606,6.401362,6.1132264,6.7231545,5.907445,5.5341315,5.7884192,5.997657,6.079644
misc/hfaah/15,-8.590265274047852,data/fep/misc/misc_hfaah_15.sdf,,data/fep/misc/misc_hfaah_protein.pdb,15,-8.590265274047852,-8.350000381469727,0.0900000035762786,misc/hfaah,misc,647,misc_hfaah_15.sdf,misc_hfaah_protein.pdb,5.595308,5.6214924,6.076544,6.010463,5.685818,6.0663786,5.4607587,6.1070724,6.0490937,6.0205617,5.869349
misc/hfaah/14,-7.842516899108887,data/fep/misc/misc_hfaah_14.sdf,,data/fep/misc/misc_hfaah_protein.pdb,14,-7.842516899108887,-8.539999961853027,0.0900000035762786,misc/hfaah,misc,648,misc_hfaah_14.sdf,misc_hfaah_protein.pdb,5.6143007,5.186001,6.310296,5.2844734,5.7304034,5.287954,5.7687187,5.6568975,5.6542134,5.791768,5.628503
misc/hfaah/19,-7.972322940826416,data/fep/misc/misc_hfaah_19.sdf,,data/fep/misc/misc_hfaah_protein.pdb,19,-7.972322940826416,-7.46999979019165,0.0900000035762786,misc/hfaah,misc,649,misc_hfaah_19.sdf,misc_hfaah_protein.pdb,5.152136,5.269277,5.6935096,5.4473624,6.251211,6.0203915,5.521138,5.976889,5.405205,5.6385393,5.637566
misc/hfaah/20,-6.821234703063965,data/fep/misc/misc_hfaah_20.sdf,,data/fep/misc/misc_hfaah_protein.pdb,20,-6.821234703063965,-7.139999866485596,0.0900000035762786,misc/hfaah,misc,650,misc_hfaah_20.sdf,misc_hfaah_protein.pdb,5.285476,5.7799983,6.1100283,5.6530275,5.773512,5.442219,5.5259466,5.941103,5.70004,6.1818433,5.739319
misc/hfaah/22,-9.97237777709961,data/fep/misc/misc_hfaah_22.sdf,,data/fep/misc/misc_hfaah_protein.pdb,22,-9.97237777709961,-9.25,0.1000000014901161,misc/hfaah,misc,651,misc_hfaah_22.sdf,misc_hfaah_protein.pdb,5.747057,6.076985,6.705829,6.190404,6.256359,7.2735453,6.5459104,6.9952884,5.8891616,5.976047,6.3656588
misc/hfaah/23,-10.67374324798584,data/fep/misc/misc_hfaah_23.sdf,,data/fep/misc/misc_hfaah_protein.pdb,23,-10.67374324798584,-11.609999656677246,0.1000000014901161,misc/hfaah,misc,652,misc_hfaah_23.sdf,misc_hfaah_protein.pdb,6.266859,6.875419,6.7146807,6.6453104,6.557855,7.1044936,6.754824,5.987113,6.2089443,6.446419,6.556192
misc/hfaah/24,-11.627310752868652,data/fep/misc/misc_hfaah_24.sdf,,data/fep/misc/misc_hfaah_protein.pdb,24,-11.627310752868652,-11.539999961853027,0.0900000035762786,misc/hfaah,misc,653,misc_hfaah_24.sdf,misc_hfaah_protein.pdb,6.5395384,6.9693394,6.586268,6.4667325,6.3762293,6.882546,6.1365266,5.977549,6.138739,6.7543178,6.482779
misc/hfaah/25,-12.03799057006836,data/fep/misc/misc_hfaah_25.sdf,,data/fep/misc/misc_hfaah_protein.pdb,25,-12.03799057006836,-11.68000030517578,0.0900000035762786,misc/hfaah,misc,654,misc_hfaah_25.sdf,misc_hfaah_protein.pdb,5.9186106,6.6754255,6.7636356,6.2026873,5.7869925,6.8528233,6.2149854,6.829444,6.1347194,6.2031136,6.358244
misc/hfaah/26,-10.67374324798584,data/fep/misc/misc_hfaah_26.sdf,,data/fep/misc/misc_hfaah_protein.pdb,26,-10.67374324798584,-11.0600004196167,0.0900000035762786,misc/hfaah,misc,655,misc_hfaah_26.sdf,misc_hfaah_protein.pdb,6.256908,6.7331533,6.874483,6.107629,6.0897284,7.131228,6.1547475,6.489714,6.0378985,6.652503,6.4527993
misc/hfaah/27,-11.187724113464355,data/fep/misc/misc_hfaah_27.sdf,,data/fep/misc/misc_hfaah_protein.pdb,27,-11.187724113464355,-11.06999969482422,0.1000000014901161,misc/hfaah,misc,656,misc_hfaah_27.sdf,misc_hfaah_protein.pdb,5.888689,6.2728853,6.420712,6.960445,6.606804,6.814679,6.485466,6.664344,6.8790894,7.2033467,6.6196465
misc/hfaah/28,-11.589073181152344,data/fep/misc/misc_hfaah_28.sdf,,data/fep/misc/misc_hfaah_protein.pdb,28,-11.589073181152344,-10.699999809265137,0.0900000035762786,misc/hfaah,misc,657,misc_hfaah_28.sdf,misc_hfaah_protein.pdb,6.3931794,5.9747972,6.5243707,6.1567316,5.8202934,6.8319793,6.126047,7.1161985,5.9240823,6.1685276,6.303621
misc/hfaah/29,-10.805952072143556,data/fep/misc/misc_hfaah_29.sdf,,data/fep/misc/misc_hfaah_protein.pdb,29,-10.805952072143556,-10.670000076293944,0.1000000014901161,misc/hfaah,misc,658,misc_hfaah_29.sdf,misc_hfaah_protein.pdb,6.06238,6.0669246,6.408642,6.2603908,6.1141124,6.352088,6.242539,5.2539763,5.8797455,6.301719,6.0942516
misc/hfaah/30,-9.903937339782717,data/fep/misc/misc_hfaah_30.sdf,,data/fep/misc/misc_hfaah_protein.pdb,30,-9.903937339782717,-10.6899995803833,0.0900000035762786,misc/hfaah,misc,659,misc_hfaah_30.sdf,misc_hfaah_protein.pdb,5.942869,6.658536,6.572461,5.9533677,6.322901,5.8217,5.6824093,5.8834515,5.935826,6.402599,6.1176124
misc/hfaah/31,-11.290130615234377,data/fep/misc/misc_hfaah_31.sdf,,data/fep/misc/misc_hfaah_protein.pdb,31,-11.290130615234377,-11.039999961853027,0.0900000035762786,misc/hfaah,misc,660,misc_hfaah_31.sdf,misc_hfaah_protein.pdb,6.000254,6.228066,6.7115793,6.1247106,6.28931,6.2316957,6.2328444,5.540961,6.1260214,6.3473363,6.183278
