unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
mcs_docking/renin_customcore/b1i5a,7.65008992658928,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5a.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5a,-10.395288467407228,-9.720000267028809,0.1199999973177909,mcs_docking/renin_customcore,mcs_docking,614,mcs_docking_renin_customcore_b1i5a.sdf,mcs_docking_renin_customcore_protein.pdb,7.1643,7.6032825,6.807964,6.9723954,7.413949,7.3192215,7.217033,7.489799,7.3668323,7.7967114,7.315149
mcs_docking/renin_customcore/b1i2d,6.192016930465671,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2d.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2d,-8.413992881774902,-8.550000190734863,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,615,mcs_docking_renin_customcore_b1i2d.sdf,mcs_docking_renin_customcore_protein.pdb,6.2964163,6.3665066,7.092484,6.394729,6.522944,6.4612722,6.2518945,6.4845953,6.0579305,6.494569,6.4423347
mcs_docking/renin_customcore/b1i4a,5.324682611675523,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4a.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4a,-7.235419750213623,-8.890000343322754,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,616,mcs_docking_renin_customcore_b1i4a.sdf,mcs_docking_renin_customcore_protein.pdb,5.7243867,6.234506,6.107823,6.0171824,5.9146132,5.931556,5.898433,5.487339,5.5808997,5.7101645,5.86069
mcs_docking/renin_customcore/b1i5d,8.25448299942438,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5d.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5d,-11.216565132141112,-10.4399995803833,0.1199999973177909,mcs_docking/renin_customcore,mcs_docking,617,mcs_docking_renin_customcore_b1i5d.sdf,mcs_docking_renin_customcore_protein.pdb,6.414842,7.42994,6.6443834,6.3784776,6.315394,6.866359,6.55318,6.955556,6.595028,7.1629224,6.7316084
mcs_docking/renin_customcore/b1i2c,5.065857932080369,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2c.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2c,-6.883717060089111,-7.480000019073486,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,618,mcs_docking_renin_customcore_b1i2c.sdf,mcs_docking_renin_customcore_protein.pdb,6.3783154,6.445651,6.575514,6.1989956,6.692553,6.7375097,6.0971355,6.2965593,6.158265,7.0212293,6.460173
mcs_docking/hne/6,5.1753934780561615,data/fep/mcs_docking/mcs_docking_hne_6.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,6,-7.032558917999268,-5.179999828338623,0.1199999973177909,mcs_docking/hne,mcs_docking,619,mcs_docking_hne_6.sdf,mcs_docking_hne_protein.pdb,7.909106,8.030094,7.9371405,7.1328907,7.280499,8.123225,7.573319,7.4556804,7.954621,7.6634717,7.706005
mcs_docking/hne/14,7.598722505491873,data/fep/mcs_docking/mcs_docking_hne_14.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,14,-10.325488090515137,-11.4399995803833,0.1099999994039535,mcs_docking/hne,mcs_docking,620,mcs_docking_hne_14.sdf,mcs_docking_hne_protein.pdb,7.7949295,8.407943,8.491347,7.957289,7.8547587,8.303603,8.21095,8.121784,8.480821,8.575367,8.219879
mcs_docking/hne/15,9.03577648432584,data/fep/mcs_docking/mcs_docking_hne_15.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,15,-12.27822208404541,-11.899999618530272,0.1099999994039535,mcs_docking/hne,mcs_docking,621,mcs_docking_hne_15.sdf,mcs_docking_hne_protein.pdb,8.3775,8.814405,8.693506,8.282557,8.39407,8.728788,8.699026,8.424837,8.758484,8.851057,8.602423
mcs_docking/hne/16,8.712276339763827,data/fep/mcs_docking/mcs_docking_hne_16.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,16,-11.838635444641112,-11.170000076293944,0.1099999994039535,mcs_docking/hne,mcs_docking,622,mcs_docking_hne_16.sdf,mcs_docking_hne_protein.pdb,8.252333,8.828333,8.926452,8.213446,8.419308,8.589446,8.692865,8.667858,8.716609,8.839944,8.614659
mcs_docking/hne/17,8.399789966557334,data/fep/mcs_docking/mcs_docking_hne_17.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,17,-11.41401481628418,-11.1899995803833,0.1099999994039535,mcs_docking/hne,mcs_docking,623,mcs_docking_hne_17.sdf,mcs_docking_hne_protein.pdb,8.245421,8.640659,8.610177,8.143215,8.209602,8.471899,8.316624,8.393533,8.513223,8.495338,8.40397
mcs_docking/hne/18,7.917405309418934,data/fep/mcs_docking/mcs_docking_hne_18.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,18,-10.75852870941162,-11.229999542236328,0.1299999952316284,mcs_docking/hne,mcs_docking,624,mcs_docking_hne_18.sdf,mcs_docking_hne_protein.pdb,8.15007,8.383547,8.197852,7.718231,8.000057,8.040243,8.037027,8.034808,8.1462965,8.273735,8.098186
mcs_docking/hne/19,8.489545921753002,data/fep/mcs_docking/mcs_docking_hne_19.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,19,-11.53597927093506,-10.140000343322754,0.1099999994039535,mcs_docking/hne,mcs_docking,625,mcs_docking_hne_19.sdf,mcs_docking_hne_protein.pdb,8.15602,8.22928,8.550441,8.032696,8.334106,8.433453,8.52786,8.57641,8.431934,8.260698,8.35329
mcs_docking/hne/20,7.729574643411915,data/fep/mcs_docking/mcs_docking_hne_20.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,20,-10.5032958984375,-12.369999885559082,0.1299999952316284,mcs_docking/hne,mcs_docking,626,mcs_docking_hne_20.sdf,mcs_docking_hne_protein.pdb,7.861296,8.066498,7.969197,7.4569707,7.7396984,8.011019,7.8963027,7.997867,7.964896,7.818093,7.878183
mcs_docking/hne/21,9.03577648432584,data/fep/mcs_docking/mcs_docking_hne_21.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,21,-12.27822208404541,-11.850000381469728,0.1400000005960464,mcs_docking/hne,mcs_docking,627,mcs_docking_hne_21.sdf,mcs_docking_hne_protein.pdb,8.604781,8.855405,8.55148,8.343847,8.213832,8.801252,8.359458,8.505893,8.818453,8.698119,8.575252
mcs_docking/hne/22,8.361007005676315,data/fep/mcs_docking/mcs_docking_hne_22.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,22,-11.36131477355957,-11.270000457763672,0.1099999994039535,mcs_docking/hne,mcs_docking,628,mcs_docking_hne_22.sdf,mcs_docking_hne_protein.pdb,8.105327,8.3982935,8.08481,7.3102775,7.7374616,7.992642,7.3726006,8.285483,8.149473,8.0858,7.952217
mcs_docking/hne/23,7.632279662414873,data/fep/mcs_docking/mcs_docking_hne_23.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,23,-10.371087074279783,-12.109999656677246,0.1400000005960464,mcs_docking/hne,mcs_docking,629,mcs_docking_hne_23.sdf,mcs_docking_hne_protein.pdb,8.194252,8.551616,8.578957,8.000755,8.325478,8.346922,8.219799,8.766997,8.645279,8.300162,8.393022
mcs_docking/hne/25,8.830845101257168,data/fep/mcs_docking/mcs_docking_hne_25.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,25,-11.999752044677734,-12.390000343322754,0.1400000005960464,mcs_docking/hne,mcs_docking,630,mcs_docking_hne_25.sdf,mcs_docking_hne_protein.pdb,8.2667465,8.602318,8.381707,7.6544714,8.402503,8.467269,7.920716,8.604532,8.538419,8.085766,8.292445
mcs_docking/hne/26,9.258506902336666,data/fep/mcs_docking/mcs_docking_hne_26.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,26,-12.580878257751465,-12.260000228881836,0.1199999973177909,mcs_docking/hne,mcs_docking,631,mcs_docking_hne_26.sdf,mcs_docking_hne_protein.pdb,8.174407,8.365293,8.072341,7.5213075,7.7728677,7.9747057,7.2010612,8.222711,8.24869,8.205396,7.9758782
mcs_docking/hne/27,10.662004426074647,data/fep/mcs_docking/mcs_docking_hne_27.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,27,-14.488014221191406,-14.010000228881836,0.1199999973177909,mcs_docking/hne,mcs_docking,632,mcs_docking_hne_27.sdf,mcs_docking_hne_protein.pdb,8.138808,8.511228,8.364796,7.809175,8.135766,8.161157,7.6230874,8.638376,8.04296,8.383119,8.180847
mcs_docking/hne/28,9.304446393295567,data/fep/mcs_docking/mcs_docking_hne_28.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,28,-12.643302917480469,-11.93000030517578,0.1500000059604644,mcs_docking/hne,mcs_docking,633,mcs_docking_hne_28.sdf,mcs_docking_hne_protein.pdb,8.066731,8.293492,8.347242,8.27613,8.276498,8.222696,8.14695,8.324108,8.416074,8.056255,8.242618
mcs_docking/hne/29,10.227581925354055,data/fep/mcs_docking/mcs_docking_hne_29.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,29,-13.897701263427734,-14.869999885559082,0.1199999973177909,mcs_docking/hne,mcs_docking,634,mcs_docking_hne_29.sdf,mcs_docking_hne_protein.pdb,8.503815,8.460787,8.656687,8.394948,8.705236,8.532925,8.30753,8.66128,8.5912695,8.231812,8.504629
mcs_docking/hne/30,9.64022991428428,data/fep/mcs_docking/mcs_docking_hne_30.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,30,-13.099580764770508,-14.199999809265137,0.1500000059604644,mcs_docking/hne,mcs_docking,635,mcs_docking_hne_30.sdf,mcs_docking_hne_protein.pdb,8.688833,8.316027,8.481776,8.426196,8.7504635,8.952667,8.54352,8.706556,8.47827,8.472018,8.581633
mcs_docking/hne/21 neutral,9.03577648432584,data/fep/mcs_docking/mcs_docking_hne_21_neutral.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,21 neutral,-12.27822208404541,-11.300000190734863,0.1400000005960464,mcs_docking/hne,mcs_docking,636,mcs_docking_hne_21_neutral.sdf,mcs_docking_hne_protein.pdb,8.689701,8.840081,8.402492,8.394607,8.212051,8.900241,8.390254,8.613912,8.8588085,8.566184,8.586834
mcs_docking/hne/19 neutral,8.489545921753002,data/fep/mcs_docking/mcs_docking_hne_19_neutral.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,19 neutral,-11.53597927093506,-11.3100004196167,0.1099999994039535,mcs_docking/hne,mcs_docking,637,mcs_docking_hne_19_neutral.sdf,mcs_docking_hne_protein.pdb,8.167932,8.200464,8.553499,7.969859,8.328007,8.434281,8.563725,8.598342,8.342663,8.253248,8.341202
mcs_docking/hne/16 neutral,8.712276339763827,data/fep/mcs_docking/mcs_docking_hne_16_neutral.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,16 neutral,-11.838635444641112,-11.93000030517578,0.1099999994039535,mcs_docking/hne,mcs_docking,638,mcs_docking_hne_16_neutral.sdf,mcs_docking_hne_protein.pdb,8.262222,8.813502,8.873474,8.19948,8.34881,8.582132,8.685688,8.616854,8.676436,8.808122,8.586672
misc/hfaah/6MRG ligand,7.570582751302144,data/fep/misc/misc_hfaah_6MRG_ligand.sdf,,data/fep/misc/misc_hfaah_protein.pdb,6MRG ligand,-10.287250518798828,-8.899999618530273,0.1000000014901161,misc/hfaah,misc,639,misc_hfaah_6MRG_ligand.sdf,misc_hfaah_protein.pdb,6.0854187,6.638565,6.1344275,6.1330795,6.306309,5.7634454,6.415393,5.9852624,6.1413245,6.541831,6.2145057
misc/hfaah/fig 3,7.800436011694105,data/fep/misc/misc_hfaah_fig_3.sdf,,data/fep/misc/misc_hfaah_protein.pdb,fig 3,-10.59958553314209,-11.020000457763672,0.0900000035762786,misc/hfaah,misc,640,misc_hfaah_fig_3.sdf,misc_hfaah_protein.pdb,6.150684,6.2756224,5.77955,6.538189,6.1409483,5.4602504,5.707702,5.9228787,5.726384,6.6299353,6.0332146
misc/hfaah/2,6.376888693774999,data/fep/misc/misc_hfaah_2.sdf,,data/fep/misc/misc_hfaah_protein.pdb,2,-8.665205001831055,-8.619999885559082,0.0900000035762786,misc/hfaah,misc,641,misc_hfaah_2.sdf,misc_hfaah_protein.pdb,5.8271446,5.825393,6.042868,6.044469,6.056762,5.539954,6.1171026,5.6432576,6.4153476,6.2765236,5.978883
misc/hfaah/4,8.334028073370357,data/fep/misc/misc_hfaah_4.sdf,,data/fep/misc/misc_hfaah_protein.pdb,4,-11.324654579162598,-10.829999923706056,0.0900000035762786,misc/hfaah,misc,642,misc_hfaah_4.sdf,misc_hfaah_protein.pdb,5.865858,5.881417,6.1843343,5.7319455,5.8249083,5.4378138,5.755519,5.8574314,6.0962834,6.245917,5.8881426
misc/hfaah/6,7.668635705476013,data/fep/misc/misc_hfaah_6.sdf,,data/fep/misc/misc_hfaah_protein.pdb,6,-10.420489311218262,-9.989999771118164,0.1099999994039535,misc/hfaah,misc,643,misc_hfaah_6.sdf,misc_hfaah_protein.pdb,5.9203043,5.905352,6.63404,6.0739775,5.8777685,5.300682,5.582255,5.475864,6.018587,6.5017915,5.929063
misc/hfaah/9,7.775514134370815,data/fep/misc/misc_hfaah_9.sdf,,data/fep/misc/misc_hfaah_protein.pdb,9,-10.565720558166504,-10.720000267028809,0.0900000035762786,misc/hfaah,misc,644,misc_hfaah_9.sdf,misc_hfaah_protein.pdb,5.9572067,6.108394,6.3193192,6.0445833,6.439801,5.9653773,5.8431025,6.1985373,6.2564616,6.3500757,6.148286
misc/hfaah/11,8.92138008444013,data/fep/misc/misc_hfaah_11.sdf,,data/fep/misc/misc_hfaah_protein.pdb,11,-12.122775077819824,-10.5600004196167,0.0900000035762786,misc/hfaah,misc,645,misc_hfaah_11.sdf,misc_hfaah_protein.pdb,5.7177486,6.1233664,5.6901264,5.8190393,5.787553,6.0297356,5.3724475,5.945041,6.0259295,6.38603,5.889702
misc/hfaah/12,8.129096690301685,data/fep/misc/misc_hfaah_12.sdf,,data/fep/misc/misc_hfaah_protein.pdb,12,-11.046184539794922,-11.970000267028809,0.1000000014901161,misc/hfaah,misc,646,misc_hfaah_12.sdf,misc_hfaah_protein.pdb,6.015177,5.662526,5.5374384,5.8721604,6.0565414,5.3164067,5.759889,6.07665,6.0662875,6.86469,5.922776
misc/hfaah/15,6.321739126890626,data/fep/misc/misc_hfaah_15.sdf,,data/fep/misc/misc_hfaah_protein.pdb,15,-8.590265274047852,-8.350000381469727,0.0900000035762786,misc/hfaah,misc,647,misc_hfaah_15.sdf,misc_hfaah_protein.pdb,6.1243505,5.917953,6.238217,6.123825,6.3146253,5.6237106,5.7807326,5.927763,6.0953436,7.264807,6.1411333
misc/hfaah/14,5.771456916956837,data/fep/misc/misc_hfaah_14.sdf,,data/fep/misc/misc_hfaah_protein.pdb,14,-7.842516899108887,-8.539999961853027,0.0900000035762786,misc/hfaah,misc,648,misc_hfaah_14.sdf,misc_hfaah_protein.pdb,5.7343297,5.8773355,6.3087473,6.0975304,5.835186,5.86865,5.930076,5.6723228,6.1090136,6.323922,5.975711
misc/hfaah/19,5.866983644788122,data/fep/misc/misc_hfaah_19.sdf,,data/fep/misc/misc_hfaah_protein.pdb,19,-7.972322940826416,-7.46999979019165,0.0900000035762786,misc/hfaah,misc,649,misc_hfaah_19.sdf,misc_hfaah_protein.pdb,6.0601816,6.007226,6.2458096,5.788357,5.860611,6.0819564,6.3412066,5.781303,6.169547,5.996013,6.0332212
misc/hfaah/20,5.019875980587026,data/fep/misc/misc_hfaah_20.sdf,,data/fep/misc/misc_hfaah_protein.pdb,20,-6.821234703063965,-7.139999866485596,0.0900000035762786,misc/hfaah,misc,650,misc_hfaah_20.sdf,misc_hfaah_protein.pdb,5.992932,6.1861153,6.3380823,6.112258,6.0962086,5.8924723,6.309616,6.323096,5.922773,6.1045065,6.127806
misc/hfaah/22,7.33886192922172,data/fep/misc/misc_hfaah_22.sdf,,data/fep/misc/misc_hfaah_protein.pdb,22,-9.97237777709961,-9.25,0.1000000014901161,misc/hfaah,misc,651,misc_hfaah_22.sdf,misc_hfaah_protein.pdb,5.833772,5.845724,6.1891303,6.0144353,5.9284143,5.502768,6.07201,5.294539,5.6905265,6.2757716,5.8647094
misc/hfaah/23,7.855010080425701,data/fep/misc/misc_hfaah_23.sdf,,data/fep/misc/misc_hfaah_protein.pdb,23,-10.67374324798584,-11.609999656677246,0.1000000014901161,misc/hfaah,misc,652,misc_hfaah_23.sdf,misc_hfaah_protein.pdb,6.539865,6.40178,5.896943,6.81712,6.516581,5.7000403,5.682501,6.3321795,6.1811175,6.6412797,6.2709413
misc/hfaah/24,8.556758491381183,data/fep/misc/misc_hfaah_24.sdf,,data/fep/misc/misc_hfaah_protein.pdb,24,-11.627310752868652,-11.539999961853027,0.0900000035762786,misc/hfaah,misc,653,misc_hfaah_24.sdf,misc_hfaah_protein.pdb,6.2696543,6.314703,6.0856786,6.4012594,5.851508,6.6158166,5.4229765,5.9231653,6.4047613,5.7728024,6.106233
misc/hfaah/25,8.858985557273913,data/fep/misc/misc_hfaah_25.sdf,,data/fep/misc/misc_hfaah_protein.pdb,25,-12.03799057006836,-11.68000030517578,0.0900000035762786,misc/hfaah,misc,654,misc_hfaah_25.sdf,misc_hfaah_protein.pdb,5.948329,6.344204,6.3178115,5.957934,5.9924464,5.842513,5.517775,5.85195,6.1579647,6.0214877,5.995242
misc/hfaah/26,7.855010080425701,data/fep/misc/misc_hfaah_26.sdf,,data/fep/misc/misc_hfaah_protein.pdb,26,-10.67374324798584,-11.0600004196167,0.0900000035762786,misc/hfaah,misc,655,misc_hfaah_26.sdf,misc_hfaah_protein.pdb,5.774941,6.4446845,5.935583,5.8841043,6.080145,5.7440906,5.309745,5.6115074,6.243232,6.1569166,5.918495
misc/hfaah/27,8.233258346819172,data/fep/misc/misc_hfaah_27.sdf,,data/fep/misc/misc_hfaah_protein.pdb,27,-11.187724113464355,-11.06999969482422,0.1000000014901161,misc/hfaah,misc,656,misc_hfaah_27.sdf,misc_hfaah_protein.pdb,6.528276,6.347453,6.538921,6.5039053,6.406496,5.892274,6.3892817,6.493572,6.593627,6.783421,6.4477224
misc/hfaah/28,8.528618737191454,data/fep/misc/misc_hfaah_28.sdf,,data/fep/misc/misc_hfaah_protein.pdb,28,-11.589073181152344,-10.699999809265137,0.0900000035762786,misc/hfaah,misc,657,misc_hfaah_28.sdf,misc_hfaah_protein.pdb,6.190112,6.063621,6.029972,6.2499375,6.129847,5.286674,5.784308,5.7510133,6.3700805,6.102168,5.9957733
misc/hfaah/29,7.952305061422743,data/fep/misc/misc_hfaah_29.sdf,,data/fep/misc/misc_hfaah_protein.pdb,29,-10.805952072143556,-10.670000076293944,0.1000000014901161,misc/hfaah,misc,658,misc_hfaah_29.sdf,misc_hfaah_protein.pdb,5.953168,6.0868077,6.6870914,6.334849,5.8373437,5.4103494,5.723773,5.8402433,6.1097007,6.5253806,6.0508704
misc/hfaah/30,7.288495313448536,data/fep/misc/misc_hfaah_30.sdf,,data/fep/misc/misc_hfaah_protein.pdb,30,-9.903937339782717,-10.6899995803833,0.0900000035762786,misc/hfaah,misc,659,misc_hfaah_30.sdf,misc_hfaah_protein.pdb,6.322483,6.5577927,6.817846,6.356478,6.7035728,6.052587,6.5482926,5.503553,6.4408393,6.679026,6.398247
misc/hfaah/31,8.308621233579302,data/fep/misc/misc_hfaah_31.sdf,,data/fep/misc/misc_hfaah_protein.pdb,31,-11.290130615234377,-11.039999961853027,0.0900000035762786,misc/hfaah,misc,660,misc_hfaah_31.sdf,misc_hfaah_protein.pdb,6.088947,6.059811,6.7708726,6.25392,6.331594,5.3710384,5.7541976,5.790152,6.125627,6.7136784,6.125983
misc/hfaah/33 (Saha 2018),7.165046748715857,data/fep/misc/misc_hfaah_33_(Saha_2018).sdf,,data/fep/misc/misc_hfaah_protein.pdb,33 (Saha 2018),-9.73618984222412,-11.260000228881836,0.0900000035762786,misc/hfaah,misc,661,misc_hfaah_33_(Saha_2018).sdf,misc_hfaah_protein.pdb,6.1427717,6.5507846,7.3007355,6.8866477,6.839828,5.7920804,6.359575,6.3361626,6.387966,6.7200036,6.5316553
misc/hfaah/39,7.885092491794558,data/fep/misc/misc_hfaah_39.sdf,,data/fep/misc/misc_hfaah_protein.pdb,39,-10.71462059020996,-11.800000190734863,0.0900000035762786,misc/hfaah,misc,662,misc_hfaah_39.sdf,misc_hfaah_protein.pdb,6.149132,6.430253,6.798652,6.897973,6.730418,5.4293637,6.2910824,6.6842976,6.3489738,6.8565626,6.461671
misc/hiv_prot_ekegren/1,8.65405417420524,data/fep/misc/misc_hiv_prot_ekegren_1.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,1,-11.759520530700684,-10.449999809265137,0.1199999973177909,misc/hiv_prot_ekegren,misc,663,misc_hiv_prot_ekegren_1.sdf,misc_hiv_prot_ekegren_protein.pdb,8.10968,7.9623203,7.952537,8.280466,8.303675,8.114734,8.043268,8.486785,7.988107,8.0937,8.133528
misc/hiv_prot_ekegren/9,7.729574643411915,data/fep/misc/misc_hiv_prot_ekegren_9.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,9,-10.5032958984375,-10.100000381469728,0.1199999973177909,misc/hiv_prot_ekegren,misc,664,misc_hiv_prot_ekegren_9.sdf,misc_hiv_prot_ekegren_protein.pdb,8.229975,8.286577,8.134491,8.7943,8.424738,8.210941,8.14267,8.442621,8.424408,8.31152,8.340223
misc/hiv_prot_ekegren/10,7.952305061422743,data/fep/misc/misc_hiv_prot_ekegren_10.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,10,-10.805952072143556,-10.59000015258789,0.1199999973177909,misc/hiv_prot_ekegren,misc,665,misc_hiv_prot_ekegren_10.sdf,misc_hiv_prot_ekegren_protein.pdb,8.3394,8.256792,8.220095,8.785493,8.511132,8.260643,8.122177,8.580531,8.422645,8.404864,8.390377
misc/hiv_prot_ekegren/11 (2cen),8.334028073370357,data/fep/misc/misc_hiv_prot_ekegren_11_(2cen).sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,11 (2cen),-11.324654579162598,-10.949999809265137,0.1199999973177909,misc/hiv_prot_ekegren,misc,666,misc_hiv_prot_ekegren_11_(2cen).sdf,misc_hiv_prot_ekegren_protein.pdb,8.394345,8.223865,8.316958,8.815483,8.49961,8.2919035,8.280176,8.620405,8.378901,8.417761,8.423941
misc/hiv_prot_ekegren/12,8.292470790296745,data/fep/misc/misc_hiv_prot_ekegren_12.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,12,-11.268184661865234,-10.979999542236328,0.1199999973177909,misc/hiv_prot_ekegren,misc,667,misc_hiv_prot_ekegren_12.sdf,misc_hiv_prot_ekegren_protein.pdb,8.391877,8.164198,8.268597,8.79077,8.535946,8.326598,8.309695,8.543981,8.375272,8.292366,8.399931
misc/hiv_prot_ekegren/13,7.990244426231032,data/fep/misc/misc_hiv_prot_ekegren_13.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,13,-10.857505798339844,-11.1899995803833,0.1199999973177909,misc/hiv_prot_ekegren,misc,668,misc_hiv_prot_ekegren_13.sdf,misc_hiv_prot_ekegren_protein.pdb,8.339713,8.022432,7.9863634,8.499179,8.501312,8.146696,7.9847975,7.738784,7.985158,7.941514,8.114595
misc/hiv_prot_ekegren/14,7.855010080425701,data/fep/misc/misc_hiv_prot_ekegren_14.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,14,-10.67374324798584,-11.90999984741211,0.1199999973177909,misc/hiv_prot_ekegren,misc,669,misc_hiv_prot_ekegren_14.sdf,misc_hiv_prot_ekegren_protein.pdb,8.429958,7.8132024,7.9638805,8.363886,8.447876,7.999768,7.849547,8.083521,8.06897,8.218091,8.12387
