unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
misc/cdk8_koehler/21,-9.862342834472656,data/fep/misc/misc_cdk8_koehler_21.sdf,,data/fep/misc/misc_cdk8_koehler_protein.pdb,21,-9.862342834472656,-8.210000038146973,0.1599999964237213,misc/cdk8_koehler,misc,684,misc_cdk8_koehler_21.sdf,misc_cdk8_koehler_protein.pdb,7.5744762,7.745713,7.2186646,7.838374,7.5485134,7.4201493,7.7363114,7.3831387,7.6820507,6.80783,7.495523
misc/cdk8_koehler/22,-11.290130615234377,data/fep/misc/misc_cdk8_koehler_22.sdf,,data/fep/misc/misc_cdk8_koehler_protein.pdb,22,-11.290130615234377,-11.279999732971191,0.1599999964237213,misc/cdk8_koehler,misc,685,misc_cdk8_koehler_22.sdf,misc_cdk8_koehler_protein.pdb,7.5098553,7.897246,7.704811,7.550111,7.246097,7.43723,7.437953,7.7237887,7.612281,7.158249,7.527762
misc/galectin3_extra/18a,-6.327748299,data/fep/misc/misc_galectin3_extra_18a.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,18a,-6.327748299,-6.460000038,0.07999999821,misc/galectin3_extra,misc,686,misc_galectin3_extra_18a.sdf,misc_galectin3_extra_protein.pdb,6.400907,7.0708766,5.7609587,6.3689694,5.126509,6.265556,7.1100264,6.188394,6.2551646,6.030572,6.257793
misc/galectin3_extra/18b,-7.460412979,data/fep/misc/misc_galectin3_extra_18b.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,18b,-7.460412979,-6.590000153,0.07999999821,misc/galectin3_extra,misc,687,misc_galectin3_extra_18b.sdf,misc_galectin3_extra_protein.pdb,6.500861,6.4347577,5.450788,5.893614,5.5119367,5.852237,6.603265,5.868253,5.9919953,5.6714168,5.9779124
misc/galectin3_extra/18d,-6.764764786,data/fep/misc/misc_galectin3_extra_18d.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,18d,-6.764764786,-6.039999962,0.07999999821,misc/galectin3_extra,misc,688,misc_galectin3_extra_18d.sdf,misc_galectin3_extra_protein.pdb,6.5263076,6.6857653,5.568832,5.976957,5.130161,6.284593,5.770122,5.6904745,6.2806807,5.66935,5.9583244
misc/galectin3_extra/18e,-6.472980022,data/fep/misc/misc_galectin3_extra_18e.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,18e,-6.472980022,-6.389999866,0.07999999821,misc/galectin3_extra,misc,689,misc_galectin3_extra_18e.sdf,misc_galectin3_extra_protein.pdb,5.820938,6.7185154,5.4763455,5.720071,5.0438704,5.610528,6.4895067,5.6834774,5.8736267,5.1590962,5.759598
misc/galectin3_extra/18f,-5.532726765,data/fep/misc/misc_galectin3_extra_18f.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,18f,-5.532726765,-5.900000095,0.09000000358,misc/galectin3_extra,misc,690,misc_galectin3_extra_18f.sdf,misc_galectin3_extra_protein.pdb,5.7805076,6.4804077,5.3630757,5.5920424,5.3501763,5.8301916,6.787575,5.6086226,6.3884583,5.730589,5.8911643
misc/galectin3_extra/18g,-6.472980022,data/fep/misc/misc_galectin3_extra_18g.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,18g,-6.472980022,-5.940000057,0.07999999821,misc/galectin3_extra,misc,691,misc_galectin3_extra_18g.sdf,misc_galectin3_extra_protein.pdb,6.05604,6.7047033,5.417928,5.733649,5.0069056,5.5053835,6.126881,5.8127785,6.1652584,5.1581583,5.7687683
misc/galectin3_extra/18h,-5.999876022,data/fep/misc/misc_galectin3_extra_18h.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,18h,-5.999876022,-5.710000038,0.07999999821,misc/galectin3_extra,misc,692,misc_galectin3_extra_18h.sdf,misc_galectin3_extra_protein.pdb,6.2168136,6.528603,5.2903123,6.427658,5.2238965,5.919266,6.272703,5.8712835,6.035792,6.3041196,6.0090446
misc/galectin3_extra/18i,-4.806076527,data/fep/misc/misc_galectin3_extra_18i.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,18i,-4.806076527,-5.519999981,0.07999999821,misc/galectin3_extra,misc,693,misc_galectin3_extra_18i.sdf,misc_galectin3_extra_protein.pdb,6.2822514,7.261764,6.2090616,6.5719857,5.9516053,6.076115,6.889953,6.424725,6.5022335,5.8210073,6.39907
misc/galectin3_extra/17m,-4.104710579,data/fep/misc/misc_galectin3_extra_17m.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17m,-4.104710579,-4.349999905,0.09000000358,misc/galectin3_extra,misc,694,misc_galectin3_extra_17m.sdf,misc_galectin3_extra_protein.pdb,4.9525814,5.8514957,4.71578,5.4447694,4.73317,5.2180204,5.899541,5.1339483,5.4034605,5.7256565,5.3078423
misc/galectin3_extra/17q,-4.9898386,data/fep/misc/misc_galectin3_extra_17q.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17q,-4.9898386,-5.449999809,0.07999999821,misc/galectin3_extra,misc,695,misc_galectin3_extra_17q.sdf,misc_galectin3_extra_protein.pdb,4.6553645,5.2456255,4.777988,5.372979,4.926983,4.836245,5.149067,4.8564916,4.968736,5.282027,5.00715
misc/galectin3_extra/17r,-4.749606609,data/fep/misc/misc_galectin3_extra_17r.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17r,-4.749606609,-5.090000153,0.07999999821,misc/galectin3_extra,misc,696,misc_galectin3_extra_17r.sdf,misc_galectin3_extra_protein.pdb,4.9088025,5.1018763,4.545874,5.346314,4.953386,4.787382,4.8732953,4.8452187,5.1211257,4.9525166,4.943579
misc/galectin3_extra/17n,-4.914099216,data/fep/misc/misc_galectin3_extra_17n.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17n,-4.914099216,-5.46999979,0.07999999821,misc/galectin3_extra,misc,697,misc_galectin3_extra_17n.sdf,misc_galectin3_extra_protein.pdb,5.704753,5.456425,5.1779943,5.278469,4.7585964,5.107573,5.1850348,5.2731667,5.0965586,5.5559254,5.25945
misc/galectin3_extra/17p,-5.046308517,data/fep/misc/misc_galectin3_extra_17p.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17p,-5.046308517,-5.71999979,0.07999999821,misc/galectin3_extra,misc,698,misc_galectin3_extra_17p.sdf,misc_galectin3_extra_protein.pdb,6.3410363,6.0558,4.948142,5.7109733,4.9806304,5.296631,5.6731443,5.563075,5.313996,5.7692323,5.5652666
misc/galectin3_extra/17o,-5.1087327,data/fep/misc/misc_galectin3_extra_17o.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17o,-5.1087327,-5.269999981,0.07999999821,misc/galectin3_extra,misc,699,misc_galectin3_extra_17o.sdf,misc_galectin3_extra_protein.pdb,5.9510913,6.136427,4.896877,5.912788,4.814937,5.453573,5.7036896,5.2023506,5.345705,5.5209136,5.4938354
misc/galectin3_extra/17f,-6.581002712,data/fep/misc/misc_galectin3_extra_17f.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17f,-6.581002712,-6.460000038,0.07999999821,misc/galectin3_extra,misc,700,misc_galectin3_extra_17f.sdf,misc_galectin3_extra_protein.pdb,5.8371487,6.024176,5.4795446,6.0897994,4.9331355,5.522777,6.020678,5.931347,5.516933,5.7242312,5.7079773
misc/galectin3_extra/17e,-6.896974087,data/fep/misc/misc_galectin3_extra_17e.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17e,-6.896974087,-6.570000172,0.07999999821,misc/galectin3_extra,misc,701,misc_galectin3_extra_17e.sdf,misc_galectin3_extra_protein.pdb,6.141509,6.390263,5.5678844,6.3765726,5.1254325,5.5310874,5.9508553,5.868499,5.944809,5.8647304,5.8761644
misc/galectin3_extra/17g,-7.208675861,data/fep/misc/misc_galectin3_extra_17g.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17g,-7.208675861,-6.829999924,0.07999999821,misc/galectin3_extra,misc,702,misc_galectin3_extra_17g.sdf,misc_galectin3_extra_protein.pdb,6.374299,6.2989,5.791566,6.12164,5.757129,6.1298804,6.302308,6.2163906,5.9140315,6.283969,6.1190114
misc/galectin3_extra/17a,-5.532726765,data/fep/misc/misc_galectin3_extra_17a.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17a,-5.532726765,-5.159999847,0.07999999821,misc/galectin3_extra,misc,703,misc_galectin3_extra_17a.sdf,misc_galectin3_extra_protein.pdb,5.5549407,5.838199,4.6831007,5.725454,4.5252914,5.167181,5.9026012,5.269915,5.088961,5.665635,5.342128
misc/galectin3_extra/17j,-6.440945625,data/fep/misc/misc_galectin3_extra_17j.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17j,-6.440945625,-6.349999905,0.07999999821,misc/galectin3_extra,misc,704,misc_galectin3_extra_17j.sdf,misc_galectin3_extra_protein.pdb,5.2137856,5.8615785,4.9771414,5.2808366,4.5511637,5.021171,5.660271,5.463532,5.1843376,5.5574927,5.277131
misc/galectin3_extra/17l,-5.943406105,data/fep/misc/misc_galectin3_extra_17l.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17l,-5.943406105,-6.409999847,0.07999999821,misc/galectin3_extra,misc,705,misc_galectin3_extra_17l.sdf,misc_galectin3_extra_protein.pdb,5.4708395,5.8382034,4.994907,5.512101,4.7413044,5.0187535,5.6963573,5.339546,5.3192205,5.635659,5.356689
misc/galectin3_extra/17c,-6.354085445,data/fep/misc/misc_galectin3_extra_17c.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17c,-6.354085445,-6.150000095,0.07999999821,misc/galectin3_extra,misc,706,misc_galectin3_extra_17c.sdf,misc_galectin3_extra_protein.pdb,5.7360687,6.2227345,5.5396357,5.801718,4.7008963,5.1437216,5.6851363,5.6701965,5.3133097,5.8327446,5.564616
misc/galectin3_extra/17k,-6.621879578,data/fep/misc/misc_galectin3_extra_17k.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17k,-6.621879578,-6.75,0.07999999821,misc/galectin3_extra,misc,707,misc_galectin3_extra_17k.sdf,misc_galectin3_extra_protein.pdb,5.864375,5.9095306,5.3338723,5.8213844,5.2728505,5.293615,5.5193996,5.6774244,5.6037745,5.7721486,5.6068377
misc/galectin3_extra/17b,-5.506390095,data/fep/misc/misc_galectin3_extra_17b.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17b,-5.506390095,-5.150000095,0.07999999821,misc/galectin3_extra,misc,708,misc_galectin3_extra_17b.sdf,misc_galectin3_extra_protein.pdb,5.7856445,6.000695,5.3034368,5.8158984,4.711044,5.4138923,6.1950994,5.4409485,5.550935,5.643735,5.586133
misc/galectin3_extra/17h flip,-6.327748299,data/fep/misc/misc_galectin3_extra_17h_flip.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17h flip,-6.327748299,-6.170000076,0.07999999821,misc/galectin3_extra,misc,709,misc_galectin3_extra_17h_flip.sdf,misc_galectin3_extra_protein.pdb,5.853512,6.103486,5.234425,5.906331,4.9127617,5.2621427,5.8790426,5.809512,5.6452765,6.26491,5.6871405
misc/galectin3_extra/17i,-5.943406105,data/fep/misc/misc_galectin3_extra_17i.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17i,-5.943406105,-6.389999866,0.07999999821,misc/galectin3_extra,misc,710,misc_galectin3_extra_17i.sdf,misc_galectin3_extra_protein.pdb,5.4883685,6.1226873,4.96161,5.2519517,4.61119,5.109823,5.5796957,5.469381,5.2112155,5.5842214,5.339014
misc/galectin3_extra/17d,-6.150896072,data/fep/misc/misc_galectin3_extra_17d.sdf,,data/fep/misc/misc_galectin3_extra_protein.pdb,17d,-6.150896072,-5.960000038,0.07999999821,misc/galectin3_extra,misc,711,misc_galectin3_extra_17d.sdf,misc_galectin3_extra_protein.pdb,5.8546076,5.952139,5.213291,5.785123,4.9032316,5.028475,5.911347,5.7876472,5.517732,5.7238536,5.5677447
misc/btk_extra_flip/2,-7.687934875488281,data/fep/misc/misc_btk_extra_flip_2.sdf,,data/fep/misc/misc_btk_extra_flip_protein.pdb,2,-7.687934875488281,-8.069999694824219,0.2800000011920929,misc/btk_extra_flip,misc,712,misc_btk_extra_flip_2.sdf,misc_btk_extra_flip_protein.pdb,5.569085,6.017242,6.513221,5.605581,5.283987,5.549182,5.474167,4.479615,5.124751,5.260703,5.487754
misc/btk_extra_flip/7,-9.084606170654297,data/fep/misc/misc_btk_extra_flip_7.sdf,,data/fep/misc/misc_btk_extra_flip_protein.pdb,7,-9.084606170654297,-8.229999542236328,0.25,misc/btk_extra_flip,misc,713,misc_btk_extra_flip_7.sdf,misc_btk_extra_flip_protein.pdb,7.685004,7.1138916,7.496101,7.487034,7.4466166,7.2494626,6.864755,6.633014,7.4313273,7.660539,7.306774
misc/btk_extra_flip/8,-9.606385231018066,data/fep/misc/misc_btk_extra_flip_8.sdf,,data/fep/misc/misc_btk_extra_flip_protein.pdb,8,-9.606385231018066,-8.289999961853027,0.2399999946355819,misc/btk_extra_flip,misc,714,misc_btk_extra_flip_8.sdf,misc_btk_extra_flip_protein.pdb,7.524811,7.2917557,6.9584866,7.3493094,7.3941803,5.585686,7.051133,6.967567,7.2589693,7.650754,7.1032653
misc/btk_extra_flip/9 flip,-8.33090591430664,data/fep/misc/misc_btk_extra_flip_9_flip.sdf,,data/fep/misc/misc_btk_extra_flip_protein.pdb,9 flip,-8.33090591430664,-8.9399995803833,0.2300000041723251,misc/btk_extra_flip,misc,715,misc_btk_extra_flip_9_flip.sdf,misc_btk_extra_flip_protein.pdb,7.525947,7.4846034,7.851871,7.3755803,7.9603586,7.1970863,7.365029,7.6317306,7.643402,7.914212,7.594982
misc/btk_extra_flip/10,-10.870059967041016,data/fep/misc/misc_btk_extra_flip_10.sdf,,data/fep/misc/misc_btk_extra_flip_protein.pdb,10,-10.870059967041016,-11.350000381469728,0.270000010728836,misc/btk_extra_flip,misc,716,misc_btk_extra_flip_10.sdf,misc_btk_extra_flip_protein.pdb,7.87734,7.9977217,7.872876,7.8704314,8.127808,7.2140045,7.44494,7.9072433,7.721031,7.4886246,7.752202
misc/btk_extra_flip/11,-11.524829864501951,data/fep/misc/misc_btk_extra_flip_11.sdf,,data/fep/misc/misc_btk_extra_flip_protein.pdb,11,-11.524829864501951,-12.210000038146973,0.270000010728836,misc/btk_extra_flip,misc,717,misc_btk_extra_flip_11.sdf,misc_btk_extra_flip_protein.pdb,8.48006,8.30116,8.113728,8.340126,8.83259,7.718654,8.254455,8.161114,7.881386,8.236016,8.231929
opls_stress/cr_bace1/4,0.4099999964237213,data/fep/opls_stress/opls_stress_cr_bace1_4.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,4,0.4099999964237213,-0.2199999988079071,0.2000000029802322,opls_stress/cr_bace1,opls_stress,718,opls_stress_cr_bace1_4.sdf,opls_stress_cr_bace1_protein.pdb,6.5651293,6.2507215,6.850985,6.5610223,6.549341,6.6314783,6.331249,6.4995275,6.2699184,6.3351793,6.484455
opls_stress/cr_bace1/1,-0.9900000095367432,data/fep/opls_stress/opls_stress_cr_bace1_1.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,1,-0.9900000095367432,-0.4799999892711639,0.1800000071525573,opls_stress/cr_bace1,opls_stress,719,opls_stress_cr_bace1_1.sdf,opls_stress_cr_bace1_protein.pdb,6.576229,6.36902,6.766839,6.3889832,6.387664,6.3028603,6.4193296,6.2749004,6.274405,6.225247,6.3985476
opls_stress/cr_bace1/3,-0.8899999856948853,data/fep/opls_stress/opls_stress_cr_bace1_3.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,3,-0.8899999856948853,-0.2000000029802322,0.209999993443489,opls_stress/cr_bace1,opls_stress,720,opls_stress_cr_bace1_3.sdf,opls_stress_cr_bace1_protein.pdb,6.267186,6.532246,6.5662775,6.5808454,6.425305,6.149579,6.4272614,6.43387,6.5794578,5.8766885,6.3838716
opls_stress/cr_bace1/7,0.9100000262260436,data/fep/opls_stress/opls_stress_cr_bace1_7.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,7,0.9100000262260436,0.1899999976158142,0.209999993443489,opls_stress/cr_bace1,opls_stress,721,opls_stress_cr_bace1_7.sdf,opls_stress_cr_bace1_protein.pdb,6.9787736,6.0408216,6.7741685,6.5533495,6.4191446,5.804435,6.239006,6.095445,6.322356,5.706209,6.2933707
opls_stress/cr_bace1/9R,0.7099999785423279,data/fep/opls_stress/opls_stress_cr_bace1_9R.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,9R,0.7099999785423279,-0.0900000035762786,0.25,opls_stress/cr_bace1,opls_stress,722,opls_stress_cr_bace1_9R.sdf,opls_stress_cr_bace1_protein.pdb,6.9300585,6.4721756,6.5407386,6.3858256,6.5171714,5.7927165,6.3062453,5.8194036,6.201599,6.1762066,6.314214
opls_stress/cr_bace1/5,0.9100000262260436,data/fep/opls_stress/opls_stress_cr_bace1_5.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,5,0.9100000262260436,0.0199999995529651,0.209999993443489,opls_stress/cr_bace1,opls_stress,723,opls_stress_cr_bace1_5.sdf,opls_stress_cr_bace1_protein.pdb,6.342207,6.387608,6.360239,6.0762053,6.757409,6.183689,6.4752,6.3223453,6.128424,6.366583,6.339991
opls_stress/cr_bace1/10,-0.2899999916553497,data/fep/opls_stress/opls_stress_cr_bace1_10.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,10,-0.2899999916553497,1.809999942779541,0.2000000029802322,opls_stress/cr_bace1,opls_stress,724,opls_stress_cr_bace1_10.sdf,opls_stress_cr_bace1_protein.pdb,6.569086,5.7142944,6.3569756,6.0368643,5.9212537,5.9281926,6.667699,5.934995,5.969066,5.4909163,6.058934
opls_stress/cr_bace1/6,-1.7899999618530271,data/fep/opls_stress/opls_stress_cr_bace1_6.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,6,-1.7899999618530271,-0.949999988079071,0.2000000029802322,opls_stress/cr_bace1,opls_stress,725,opls_stress_cr_bace1_6.sdf,opls_stress_cr_bace1_protein.pdb,7.2787414,7.0265226,7.350955,7.096988,7.3963027,6.9202633,7.254585,7.1186314,7.231931,6.729136,7.140405
opls_stress/cr_bace1/2,-0.1899999976158142,data/fep/opls_stress/opls_stress_cr_bace1_2.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,2,-0.1899999976158142,0.6100000143051147,0.2399999946355819,opls_stress/cr_bace1,opls_stress,726,opls_stress_cr_bace1_2.sdf,opls_stress_cr_bace1_protein.pdb,6.0026937,6.435651,6.3926163,6.597885,6.750147,6.125995,6.3500237,6.2471237,6.158714,6.211472,6.3272324
opls_stress/cr_bace1/9S,1.809999942779541,data/fep/opls_stress/opls_stress_cr_bace1_9S.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,9S,1.809999942779541,-0.5699999928474426,0.2000000029802322,opls_stress/cr_bace1,opls_stress,727,opls_stress_cr_bace1_9S.sdf,opls_stress_cr_bace1_protein.pdb,6.9933667,6.5550294,6.6604652,6.141386,6.3543596,5.78752,6.2226677,5.5713544,6.2815976,5.9740024,6.254175
opls_stress/cr_bace1/8,-0.5899999737739563,data/fep/opls_stress/opls_stress_cr_bace1_8.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,8,-0.5899999737739563,-0.1000000014901161,0.1899999976158142,opls_stress/cr_bace1,opls_stress,728,opls_stress_cr_bace1_8.sdf,opls_stress_cr_bace1_protein.pdb,6.4962807,5.983829,6.0623174,6.298525,6.1424985,5.7487235,6.2209463,5.785213,6.206148,5.891102,6.083558
opls_stress/hc_bace1/22256_26_0_ligand,-6.960000038146973,data/fep/opls_stress/opls_stress_hc_bace1_22256_26_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,22256_26_0_ligand,-6.960000038146973,-6.769999980926514,0.1700000017881393,opls_stress/hc_bace1,opls_stress,729,opls_stress_hc_bace1_22256_26_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,6.9344697,6.363164,7.1698694,5.7637997,5.525145,6.881986,5.8570466,6.4253607,6.0642138,7.3073387,6.429239
opls_stress/hc_bace1/22250_20_0_ligand,-8.109999656677246,data/fep/opls_stress/opls_stress_hc_bace1_22250_20_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,22250_20_0_ligand,-8.109999656677246,-8.359999656677246,0.1700000017881393,opls_stress/hc_bace1,opls_stress,730,opls_stress_hc_bace1_22250_20_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,6.49329,6.220077,6.7759514,6.348224,6.281089,6.43519,6.618401,6.336006,6.4171734,6.24025,6.416566
opls_stress/hc_bace1/22251_21_0_ligand,-9.40999984741211,data/fep/opls_stress/opls_stress_hc_bace1_22251_21_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,22251_21_0_ligand,-9.40999984741211,-9.75,0.1700000017881393,opls_stress/hc_bace1,opls_stress,731,opls_stress_hc_bace1_22251_21_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,6.651659,6.172715,6.6949525,6.045225,6.4232583,6.4866805,6.4338336,5.9903436,6.1893063,6.1728024,6.3260775
opls_stress/hc_bace1/19677_19_0_ligand,-9.829999923706056,data/fep/opls_stress/opls_stress_hc_bace1_19677_19_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,19677_19_0_ligand,-9.829999923706056,-8.5,0.1700000017881393,opls_stress/hc_bace1,opls_stress,732,opls_stress_hc_bace1_19677_19_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,6.2826514,6.6375966,6.4346237,5.72585,6.0061555,6.3775606,6.0779047,6.007338,5.9862103,6.1893997,6.172529
opls_stress/hc_bace1/22254_24_0_ligand,-9.470000267028809,data/fep/opls_stress/opls_stress_hc_bace1_22254_24_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,22254_24_0_ligand,-9.470000267028809,-9.140000343322754,0.1700000017881393,opls_stress/hc_bace1,opls_stress,733,opls_stress_hc_bace1_22254_24_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,6.969047,6.078051,6.7466807,6.2465734,6.634037,7.258544,6.4779377,6.1371803,6.1096706,6.656903,6.5314627
opls_stress/hc_bace1/22252_22_0_ligand,-10.010000228881836,data/fep/opls_stress/opls_stress_hc_bace1_22252_22_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,22252_22_0_ligand,-10.010000228881836,-10.550000190734863,0.1700000017881393,opls_stress/hc_bace1,opls_stress,734,opls_stress_hc_bace1_22252_22_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,6.3598723,6.199762,6.380047,6.092419,6.503276,6.450583,6.7206917,6.5650363,6.5221515,6.465363,6.425921
opls_stress/hc_bace1/22253_23_0_ligand,-8.75,data/fep/opls_stress/opls_stress_hc_bace1_22253_23_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,22253_23_0_ligand,-8.75,-9.479999542236328,0.1599999964237213,opls_stress/hc_bace1,opls_stress,735,opls_stress_hc_bace1_22253_23_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,6.4922585,6.2300982,6.401693,6.2350283,6.0895925,6.498828,6.8980308,6.2763343,6.1790185,6.5265765,6.3827457
opls_stress/fxa_yoshikawa_set/5f,-11.570840835571287,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_5f.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,5f,-11.570840835571287,-12.739999771118164,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,736,opls_stress_fxa_yoshikawa_set_5f.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,8.669149,8.685232,7.7260747,8.493554,8.404176,8.190314,8.25867,8.502228,8.360459,7.9031816,8.3193035
opls_stress/fxa_yoshikawa_set/5g,-10.17173194885254,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_5g.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,5g,-10.17173194885254,-8.420000076293945,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,737,opls_stress_fxa_yoshikawa_set_5g.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,8.204156,7.72867,7.416515,7.864578,7.744869,7.5376935,7.9976673,8.026721,7.8886323,7.983107,7.839261
opls_stress/fxa_yoshikawa_set/5e,-8.26799201965332,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_5e.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,5e,-8.26799201965332,-8.149999618530273,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,738,opls_stress_fxa_yoshikawa_set_5e.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.7239194,7.5555863,6.4363036,7.0574427,7.601498,6.763385,6.6507263,6.6510878,7.5593324,6.593904,7.0593185
