unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
opls_stress/cr_bace2/19,0.8389476092193106,data/fep/opls_stress/opls_stress_cr_bace2_19.sdf,,data/fep/opls_stress/opls_stress_cr_bace2_protein.pdb,19,-1.1399999856948853,-0.270000010728836,0.1500000059604644,opls_stress/cr_bace2,opls_stress,770,opls_stress_cr_bace2_19.sdf,opls_stress_cr_bace2_protein.pdb,6.71886,6.9030194,7.126226,7.212313,6.63994,6.671017,6.5995746,6.8002095,7.2854247,6.5134015,6.8469987
opls_stress/cr_bace2/13,0.912539523233996,data/fep/opls_stress/opls_stress_cr_bace2_13.sdf,,data/fep/opls_stress/opls_stress_cr_bace2_protein.pdb,13,-1.2400000095367432,-0.6299999952316284,0.1400000005960464,opls_stress/cr_bace2,opls_stress,771,opls_stress_cr_bace2_13.sdf,opls_stress_cr_bace2_protein.pdb,6.3058767,7.005726,6.900868,7.184463,6.7280293,6.2783294,6.826015,6.5271215,7.0519505,6.8895326,6.7697916
opls_stress/cr_bace2/23,-1.0008498025059434,data/fep/opls_stress/opls_stress_cr_bace2_23.sdf,,data/fep/opls_stress/opls_stress_cr_bace2_protein.pdb,23,1.3600000143051147,2.3399999141693115,0.1500000059604644,opls_stress/cr_bace2,opls_stress,772,opls_stress_cr_bace2_23.sdf,opls_stress_cr_bace2_protein.pdb,6.5212383,6.7919674,6.952508,6.894149,6.921288,6.5241137,6.764054,7.0092044,7.2466483,6.8217907,6.844696
opls_stress/cr_bace2/15,0.5445800408889453,data/fep/opls_stress/opls_stress_cr_bace2_15.sdf,,data/fep/opls_stress/opls_stress_cr_bace2_protein.pdb,15,-0.7400000095367432,0.050000000745058,0.1400000005960464,opls_stress/cr_bace2,opls_stress,773,opls_stress_cr_bace2_15.sdf,opls_stress_cr_bace2_protein.pdb,6.4189606,6.6807346,7.0123544,7.3351192,6.8489943,6.5399523,6.9685836,6.572727,7.115722,7.0013466,6.849449
opls_stress/cr_bace2/14,0.7653556952046249,data/fep/opls_stress/opls_stress_cr_bace2_14.sdf,,data/fep/opls_stress/opls_stress_cr_bace2_protein.pdb,14,-1.0399999618530271,-1.2300000190734863,0.1400000005960464,opls_stress/cr_bace2,opls_stress,774,opls_stress_cr_bace2_14.sdf,opls_stress_cr_bace2_protein.pdb,6.218632,6.8482094,6.782348,6.910894,6.761486,6.3081927,6.677639,6.4588227,7.036416,6.7999406,6.6802583
opls_stress/fxa_set3/20814_6,7.749226501675205,data/fep/opls_stress/opls_stress_fxa_set3_20814_6.sdf,,data/fep/opls_stress/opls_stress_fxa_set3_protein.pdb,20814_6,-10.529999732971191,-10.890000343322754,0.2300000041723251,opls_stress/fxa_set3,opls_stress,775,opls_stress_fxa_set3_20814_6.sdf,opls_stress_fxa_set3_protein.pdb,8.2592125,8.17967,8.249895,8.165532,8.417254,8.205314,7.8087697,7.98094,8.226211,8.255996,8.174879
opls_stress/fxa_set3/20539_10,8.227574249819979,data/fep/opls_stress/opls_stress_fxa_set3_20539_10.sdf,,data/fep/opls_stress/opls_stress_fxa_set3_protein.pdb,20539_10,-11.18000030517578,-10.699999809265137,0.2300000041723251,opls_stress/fxa_set3,opls_stress,776,opls_stress_fxa_set3_20539_10.sdf,opls_stress_fxa_set3_protein.pdb,8.549333,8.186367,8.524484,8.311105,8.42293,8.255485,8.058285,7.8853765,8.32394,8.355868,8.287317
opls_stress/fxa_set3/20820_11,7.97000233144764,data/fep/opls_stress/opls_stress_fxa_set3_20820_11.sdf,,data/fep/opls_stress/opls_stress_fxa_set3_protein.pdb,20820_11,-10.829999923706056,-11.289999961853027,0.2300000041723251,opls_stress/fxa_set3,opls_stress,777,opls_stress_fxa_set3_20820_11.sdf,opls_stress_fxa_set3_protein.pdb,8.566392,8.327924,8.548453,8.227046,8.408077,8.148158,7.9831824,7.6241026,8.314582,8.443112,8.259104
opls_stress/fxa_set3/20819_8,8.227574249819979,data/fep/opls_stress/opls_stress_fxa_set3_20819_8.sdf,,data/fep/opls_stress/opls_stress_fxa_set3_protein.pdb,20819_8,-11.18000030517578,-10.829999923706056,0.2199999988079071,opls_stress/fxa_set3,opls_stress,778,opls_stress_fxa_set3_20819_8.sdf,opls_stress_fxa_set3_protein.pdb,8.498396,8.197267,8.422207,8.262911,8.254722,8.130596,8.028033,7.8790503,8.378,8.065812,8.2116995
opls_stress/fxa_set6/21083,4.806192814634056,data/fep/opls_stress/opls_stress_fxa_set6_21083.sdf,,data/fep/opls_stress/opls_stress_fxa_set6_protein.pdb,21083,-6.530872344970703,-7.340000152587891,0.1899999976158142,opls_stress/fxa_set6,opls_stress,779,opls_stress_fxa_set6_21083.sdf,opls_stress_fxa_set6_protein.pdb,6.2960033,6.589261,6.7145433,6.814469,6.868742,6.1900215,6.4905276,6.256605,6.575397,6.5853972,6.5380974
opls_stress/fxa_set6/21084,5.4970172880920165,data/fep/opls_stress/opls_stress_fxa_set6_21084.sdf,,data/fep/opls_stress/opls_stress_fxa_set6_protein.pdb,21084,-7.469595909118652,-8.770000457763672,0.1899999976158142,opls_stress/fxa_set6,opls_stress,780,opls_stress_fxa_set6_21084.sdf,opls_stress_fxa_set6_protein.pdb,7.4002523,7.351147,7.3766937,7.589745,7.6835165,7.272909,7.2325387,6.968324,7.3103986,7.174308,7.3359833
opls_stress/fxa_set6/21085,5.926799308585586,data/fep/opls_stress/opls_stress_fxa_set6_21085.sdf,,data/fep/opls_stress/opls_stress_fxa_set6_protein.pdb,21085,-8.053603172302246,-6.789999961853027,0.1899999976158142,opls_stress/fxa_set6,opls_stress,781,opls_stress_fxa_set6_21085.sdf,opls_stress_fxa_set6_protein.pdb,7.861283,8.000419,7.6254916,8.036014,7.955587,7.6792116,7.7847605,7.5755453,8.023037,7.850386,7.839174
opls_stress/fxa_set6/21086,8.309414999933923,data/fep/opls_stress/opls_stress_fxa_set6_21086.sdf,,data/fep/opls_stress/opls_stress_fxa_set6_protein.pdb,21086,-11.29120922088623,-11.56999969482422,0.1899999976158142,opls_stress/fxa_set6,opls_stress,782,opls_stress_fxa_set6_21086.sdf,opls_stress_fxa_set6_protein.pdb,7.7504487,7.851783,7.5519595,7.885692,7.828748,7.4881144,7.5739217,7.4721446,7.612725,7.8696527,7.6885195
opls_stress/fxa_set6/20524_2j95_cys,8.406422933681592,data/fep/opls_stress/opls_stress_fxa_set6_20524_2j95_cys.sdf,,data/fep/opls_stress/opls_stress_fxa_set6_protein.pdb,20524_2j95_cys,-11.423027992248535,-11.3100004196167,0.1899999976158142,opls_stress/fxa_set6,opls_stress,783,opls_stress_fxa_set6_20524_2j95_cys.sdf,opls_stress_fxa_set6_protein.pdb,7.934654,7.986128,7.6098356,8.063215,7.9588685,7.654633,7.657384,7.6524305,7.8267984,8.025434,7.8369384
opls_stress/fxa_set6/21087,8.707756573783485,data/fep/opls_stress/opls_stress_fxa_set6_21087.sdf,,data/fep/opls_stress/opls_stress_fxa_set6_protein.pdb,21087,-11.832493782043455,-10.81999969482422,0.1899999976158142,opls_stress/fxa_set6,opls_stress,784,opls_stress_fxa_set6_21087.sdf,opls_stress_fxa_set6_protein.pdb,7.7151837,7.8437376,7.660344,7.896111,7.7777553,7.489443,7.533573,7.507006,7.6920695,7.9031763,7.7018404
opls_stress/fxa_set5/20705_cys,8.028875792476686,data/fep/opls_stress/opls_stress_fxa_set5_20705_cys.sdf,,data/fep/opls_stress/opls_stress_fxa_set5_protein.pdb,20705_cys,-10.90999984741211,-11.25,0.2800000011920929,opls_stress/fxa_set5,opls_stress,785,opls_stress_fxa_set5_20705_cys.sdf,opls_stress_fxa_set5_protein.pdb,8.149714,7.6244073,7.9585133,8.130325,8.116983,7.4572845,7.9877796,8.277256,8.148408,7.700217,7.9550886
opls_stress/fxa_set5/21331,7.925847586589361,data/fep/opls_stress/opls_stress_fxa_set5_21331.sdf,,data/fep/opls_stress/opls_stress_fxa_set5_protein.pdb,21331,-10.770000457763672,-10.43000030517578,0.2800000011920929,opls_stress/fxa_set5,opls_stress,786,opls_stress_fxa_set5_21331.sdf,opls_stress_fxa_set5_protein.pdb,7.8836884,7.2608266,8.002421,7.7566314,8.117228,7.284896,7.8635507,8.023176,7.921238,7.663058,7.777672
opls_stress/hc_bace2/37_0_ligand,4.9968897421727085,data/fep/opls_stress/opls_stress_hc_bace2_37_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace2_protein.pdb,37_0_ligand,-6.789999961853027,-9.0,0.25,opls_stress/hc_bace2,opls_stress,787,opls_stress_hc_bace2_37_0_ligand.sdf,opls_stress_hc_bace2_protein.pdb,6.948625,6.986996,6.947166,6.8810253,7.00077,6.823573,6.960216,6.9967785,7.0516567,6.9245877,6.95214
opls_stress/hc_bace2/35_0_ligand,5.857914987006289,data/fep/opls_stress/opls_stress_hc_bace2_35_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace2_protein.pdb,35_0_ligand,-7.960000038146973,-6.71999979019165,0.2800000011920929,opls_stress/hc_bace2,opls_stress,788,opls_stress_hc_bace2_35_0_ligand.sdf,opls_stress_hc_bace2_protein.pdb,6.562916,7.2141695,6.921088,6.6884594,6.6448627,6.393046,6.9939704,7.1226835,6.7907104,6.625779,6.7957687
opls_stress/hc_bace2/39_0_ligand,6.601193309781776,data/fep/opls_stress/opls_stress_hc_bace2_39_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace2_protein.pdb,39_0_ligand,-8.970000267028809,-8.789999961853027,0.25,opls_stress/hc_bace2,opls_stress,789,opls_stress_hc_bace2_39_0_ligand.sdf,opls_stress_hc_bace2_protein.pdb,6.9774084,6.7015953,6.9120874,6.9600587,6.9793434,6.805544,7.057111,7.304037,7.1990643,6.7534966,6.9649744
opls_stress/hc_bace2/34_0_ligand,5.887351717520812,data/fep/opls_stress/opls_stress_hc_bace2_34_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace2_protein.pdb,34_0_ligand,-8.0,-6.900000095367432,0.2800000011920929,opls_stress/hc_bace2,opls_stress,790,opls_stress_hc_bace2_34_0_ligand.sdf,opls_stress_hc_bace2_protein.pdb,6.6384797,7.2088585,6.7446194,6.381114,6.7020984,6.576046,7.383919,6.9542046,6.63271,6.693315,6.791537
opls_stress/hc_bace2/40_0_ligand,5.887351717520812,data/fep/opls_stress/opls_stress_hc_bace2_40_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace2_protein.pdb,40_0_ligand,-8.0,-8.899999618530273,0.3199999928474426,opls_stress/hc_bace2,opls_stress,791,opls_stress_hc_bace2_40_0_ligand.sdf,opls_stress_hc_bace2_protein.pdb,6.837656,6.7997894,6.55307,6.943336,6.651449,6.598199,6.8975544,7.224553,6.8592114,6.639038,6.8003855
opls_stress/hc_bace2/30_0_ligand,6.027176012008045,data/fep/opls_stress/opls_stress_hc_bace2_30_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace2_protein.pdb,30_0_ligand,-8.1899995803833,-8.859999656677246,0.25,opls_stress/hc_bace2,opls_stress,792,opls_stress_hc_bace2_30_0_ligand.sdf,opls_stress_hc_bace2_protein.pdb,7.0464244,7.013928,7.0054207,6.8800917,6.8380785,6.8064504,6.7584805,7.197188,6.7608905,6.854216,6.916117
opls_stress/hc_bace2/33_0_ligand,6.086050174864107,data/fep/opls_stress/opls_stress_hc_bace2_33_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace2_protein.pdb,33_0_ligand,-8.270000457763672,-7.46999979019165,0.3000000119209289,opls_stress/hc_bace2,opls_stress,793,opls_stress_hc_bace2_33_0_ligand.sdf,opls_stress_hc_bace2_protein.pdb,6.6767783,7.2018604,6.8647714,6.589285,6.813297,6.8354163,6.7982206,7.069534,6.706399,6.868921,6.842448
opls_stress/hc_bace2/41_0_ligand,5.997739281493521,data/fep/opls_stress/opls_stress_hc_bace2_41_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace2_protein.pdb,41_0_ligand,-8.149999618530273,-8.489999771118164,0.2599999904632568,opls_stress/hc_bace2,opls_stress,794,opls_stress_hc_bace2_41_0_ligand.sdf,opls_stress_hc_bace2_protein.pdb,6.8809524,6.7217293,6.652172,6.897012,6.619184,6.749844,6.943781,7.1773806,7.017912,6.8567486,6.8516717
opls_stress/hc_bace2/42_0_ligand,6.122845561637,data/fep/opls_stress/opls_stress_hc_bace2_42_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace2_protein.pdb,42_0_ligand,-8.319999694824219,-7.28000020980835,0.25,opls_stress/hc_bace2,opls_stress,795,opls_stress_hc_bace2_42_0_ligand.sdf,opls_stress_hc_bace2_protein.pdb,6.920602,6.7339683,6.54865,6.849433,6.913251,6.3851357,6.9710107,7.0246973,6.864996,6.8401494,6.8051896
opls_stress/hc_bace2/44_0_ligand,6.152282292151523,data/fep/opls_stress/opls_stress_hc_bace2_44_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace2_protein.pdb,44_0_ligand,-8.359999656677246,-8.619999885559082,0.25,opls_stress/hc_bace2,opls_stress,796,opls_stress_hc_bace2_44_0_ligand.sdf,opls_stress_hc_bace2_protein.pdb,6.980317,6.4787464,7.108715,6.892367,6.8555603,6.6750307,6.799862,7.0011024,6.6632743,7.099804,6.855478
opls_stress/fxa_set4/1s,7.050103625585013,data/fep/opls_stress/opls_stress_fxa_set4_1s.sdf,,data/fep/opls_stress/opls_stress_fxa_set4_protein.pdb,1s,-9.579999923706056,-7.949999809265137,0.1299999952316284,opls_stress/fxa_set4,opls_stress,797,opls_stress_fxa_set4_1s.sdf,opls_stress_fxa_set4_protein.pdb,7.2173615,6.9429884,7.510843,7.3714237,7.076001,7.2783833,7.32359,7.5138316,7.676017,7.2759743,7.3186417
opls_stress/fxa_set4/21080_1j,6.79253170721267,data/fep/opls_stress/opls_stress_fxa_set4_21080_1j.sdf,,data/fep/opls_stress/opls_stress_fxa_set4_protein.pdb,21080_1j,-9.229999542236328,-10.369999885559082,0.1299999952316284,opls_stress/fxa_set4,opls_stress,798,opls_stress_fxa_set4_21080_1j.sdf,opls_stress_fxa_set4_protein.pdb,6.909961,7.061956,6.9396605,7.1601977,6.5852246,7.164324,6.9261794,7.0929027,7.419761,6.8848295,7.0144997
opls_stress/fxa_set4/21030_1o,6.549678505011098,data/fep/opls_stress/opls_stress_fxa_set4_21030_1o.sdf,,data/fep/opls_stress/opls_stress_fxa_set4_protein.pdb,21030_1o,-8.899999618530273,-8.460000038146973,0.1299999952316284,opls_stress/fxa_set4,opls_stress,799,opls_stress_fxa_set4_21030_1o.sdf,opls_stress_fxa_set4_protein.pdb,7.0076604,6.9719386,7.0734787,7.100815,6.9951687,7.118748,7.2743106,7.465859,7.6241765,7.1005664,7.173272
opls_stress/fxa_set4/21028_1r,6.954434075956057,data/fep/opls_stress/opls_stress_fxa_set4_21028_1r.sdf,,data/fep/opls_stress/opls_stress_fxa_set4_protein.pdb,21028_1r,-9.449999809265137,-10.229999542236328,0.1299999952316284,opls_stress/fxa_set4,opls_stress,800,opls_stress_fxa_set4_21028_1r.sdf,opls_stress_fxa_set4_protein.pdb,7.3629375,7.209137,7.0953293,7.2701635,6.955907,7.2839046,7.1669793,7.3965435,7.544767,7.0269885,7.231266
opls_stress/fxa_set4/21027_1q,5.3795675897750215,data/fep/opls_stress/opls_stress_fxa_set4_21027_1q.sdf,,data/fep/opls_stress/opls_stress_fxa_set4_protein.pdb,21027_1q,-7.309999942779541,-8.319999694824219,0.1299999952316284,opls_stress/fxa_set4,opls_stress,801,opls_stress_fxa_set4_21027_1q.sdf,opls_stress_fxa_set4_protein.pdb,7.3993855,7.105217,7.0089593,7.1787972,6.943765,7.3423977,7.159823,7.3254623,7.622305,7.0172668,7.2103376
opls_stress/fxa_set4/1t,6.770454334783532,data/fep/opls_stress/opls_stress_fxa_set4_1t.sdf,,data/fep/opls_stress/opls_stress_fxa_set4_protein.pdb,1t,-9.199999809265137,-8.479999542236328,0.1299999952316284,opls_stress/fxa_set4,opls_stress,802,opls_stress_fxa_set4_1t.sdf,opls_stress_fxa_set4_protein.pdb,7.1700177,7.0233216,7.3578715,7.397016,7.091312,7.0885687,7.3852124,7.54287,7.6671963,7.102021,7.282541
opls_stress/fxa_set4/16352_1e,7.822818678875021,data/fep/opls_stress/opls_stress_fxa_set4_16352_1e.sdf,,data/fep/opls_stress/opls_stress_fxa_set4_protein.pdb,16352_1e,-10.630000114440918,-10.800000190734863,0.1299999952316284,opls_stress/fxa_set4,opls_stress,803,opls_stress_fxa_set4_16352_1e.sdf,opls_stress_fxa_set4_protein.pdb,7.201899,7.078959,6.9583006,7.285292,7.0423307,7.349775,7.1979594,7.515872,7.574885,7.23232,7.243759
opls_stress/fxa_set4/21081_1k,5.541469958518408,data/fep/opls_stress/opls_stress_fxa_set4_21081_1k.sdf,,data/fep/opls_stress/opls_stress_fxa_set4_protein.pdb,21081_1k,-7.53000020980835,-8.260000228881836,0.1299999952316284,opls_stress/fxa_set4,opls_stress,804,opls_stress_fxa_set4_21081_1k.sdf,opls_stress_fxa_set4_protein.pdb,6.912612,6.9581275,6.781489,6.996105,6.673816,7.1846313,6.896969,7.238268,7.2741084,6.7087526,6.9624877
opls_stress/fxa_set4/21031_1p,6.108127547293246,data/fep/opls_stress/opls_stress_fxa_set4_21031_1p.sdf,,data/fep/opls_stress/opls_stress_fxa_set4_protein.pdb,21031_1p,-8.300000190734863,-6.659999847412109,0.1299999952316284,opls_stress/fxa_set4,opls_stress,805,opls_stress_fxa_set4_21031_1p.sdf,opls_stress_fxa_set4_protein.pdb,7.1619,7.038174,7.2200522,7.1286697,6.8925667,7.257952,7.1020675,7.4026346,7.507981,6.8027787,7.151478
opls_stress/fxa_set4/16353_1d,7.329752916386492,data/fep/opls_stress/opls_stress_fxa_set4_16353_1d.sdf,,data/fep/opls_stress/opls_stress_fxa_set4_protein.pdb,16353_1d,-9.960000038146973,-9.81999969482422,0.1299999952316284,opls_stress/fxa_set4,opls_stress,806,opls_stress_fxa_set4_16353_1d.sdf,opls_stress_fxa_set4_protein.pdb,7.298812,7.2201576,7.1382837,7.458384,7.145454,7.267726,7.237775,7.5154357,7.580584,7.0795236,7.2942133
opls_stress/fxa_set4/21082_1l,5.438441050804069,data/fep/opls_stress/opls_stress_fxa_set4_21082_1l.sdf,,data/fep/opls_stress/opls_stress_fxa_set4_protein.pdb,21082_1l,-7.389999866485596,-8.130000114440918,0.1299999952316284,opls_stress/fxa_set4,opls_stress,807,opls_stress_fxa_set4_21082_1l.sdf,opls_stress_fxa_set4_protein.pdb,6.89494,6.869565,6.9372673,7.118802,6.8025165,7.1641784,6.888103,7.3819323,7.5180616,6.995523,7.0570893
opls_stress/chk1_set2/17374_cys,9.19636643655009,data/fep/opls_stress/opls_stress_chk1_set2_17374_cys.sdf,,data/fep/opls_stress/opls_stress_chk1_set2_protein.pdb,17374_cys,-12.49643898010254,-12.4399995803833,0.2800000011920929,opls_stress/chk1_set2,opls_stress,808,opls_stress_chk1_set2_17374_cys.sdf,opls_stress_chk1_set2_protein.pdb,8.815341,8.848367,9.059582,8.69854,9.017518,8.773097,9.0738945,8.527796,8.776537,8.837536,8.842821
opls_stress/chk1_set2/17509,8.374982487037583,data/fep/opls_stress/opls_stress_chk1_set2_17509.sdf,,data/fep/opls_stress/opls_stress_chk1_set2_protein.pdb,17509,-11.380305290222168,-11.43000030517578,0.2800000011920929,opls_stress/chk1_set2,opls_stress,809,opls_stress_chk1_set2_17509.sdf,opls_stress_chk1_set2_protein.pdb,8.601729,8.634892,8.828444,8.482432,8.982096,8.580103,8.4734745,8.355514,8.638462,8.525415,8.610256
opls_stress/chk1_set3/23882,8.008080658005014,data/fep/opls_stress/opls_stress_chk1_set3_23882.sdf,,data/fep/opls_stress/opls_stress_chk1_set3_protein.pdb,23882,-10.881742477416992,-10.3100004196167,0.209999993443489,opls_stress/chk1_set3,opls_stress,810,opls_stress_chk1_set3_23882.sdf,opls_stress_chk1_set3_protein.pdb,7.8857875,7.0097957,7.448893,7.923262,7.3451867,7.400548,7.3731904,7.8039937,7.5946984,7.1945996,7.497996
opls_stress/chk1_set3/23703_cys,8.163139511519468,data/fep/opls_stress/opls_stress_chk1_set3_23703_cys.sdf,,data/fep/opls_stress/opls_stress_chk1_set3_protein.pdb,23703_cys,-11.092443466186523,-11.130000114440918,0.209999993443489,opls_stress/chk1_set3,opls_stress,811,opls_stress_chk1_set3_23703_cys.sdf,opls_stress_chk1_set3_protein.pdb,7.8359747,6.884309,7.296919,7.666371,7.070417,7.323522,7.2206197,7.2578826,7.5216374,6.952517,7.3030167
opls_stress/chk1_set3/23864,8.406422933681592,data/fep/opls_stress/opls_stress_chk1_set3_23864.sdf,,data/fep/opls_stress/opls_stress_chk1_set3_protein.pdb,23864,-11.423027992248535,-11.739999771118164,0.2000000029802322,opls_stress/chk1_set3,opls_stress,812,opls_stress_chk1_set3_23864.sdf,opls_stress_chk1_set3_protein.pdb,8.04475,7.539678,7.5161166,7.775089,7.4880986,7.3539114,7.3937225,7.6110396,7.696892,7.2759905,7.569529
opls_stress/chk1_set3/23863,8.23015346410224,data/fep/opls_stress/opls_stress_chk1_set3_23863.sdf,,data/fep/opls_stress/opls_stress_chk1_set3_protein.pdb,23863,-11.183505058288574,-11.40999984741211,0.209999993443489,opls_stress/chk1_set3,opls_stress,813,opls_stress_chk1_set3_23863.sdf,opls_stress_chk1_set3_protein.pdb,8.15135,7.4243374,7.2566786,7.7675023,7.5940046,7.546453,7.60131,7.522647,7.763016,7.350765,7.5978074
opls_stress/chk1_set7/19997,7.928819824000348,data/fep/opls_stress/opls_stress_chk1_set7_19997.sdf,,data/fep/opls_stress/opls_stress_chk1_set7_protein.pdb,19997,-10.774039268493652,-10.140000343322754,0.2300000041723251,opls_stress/chk1_set7,opls_stress,814,opls_stress_chk1_set7_19997.sdf,opls_stress_chk1_set7_protein.pdb,7.4083853,7.873483,7.933188,8.171873,8.152878,8.038256,7.84404,7.84605,8.0863905,7.7275653,7.9082108
opls_stress/chk1_set7/19998,6.581759719720331,data/fep/opls_stress/opls_stress_chk1_set7_19998.sdf,,data/fep/opls_stress/opls_stress_chk1_set7_protein.pdb,19998,-8.94359302520752,-10.010000228881836,0.2300000041723251,opls_stress/chk1_set7,opls_stress,815,opls_stress_chk1_set7_19998.sdf,opls_stress_chk1_set7_protein.pdb,7.117636,7.649048,7.7484245,7.7905746,7.555072,7.582541,7.3889966,7.6575217,7.8549504,7.610793,7.595556
opls_stress/chk1_set7/19934_cys,7.894022538740815,data/fep/opls_stress/opls_stress_chk1_set7_19934_cys.sdf,,data/fep/opls_stress/opls_stress_chk1_set7_protein.pdb,19934_cys,-10.726755142211914,-10.300000190734863,0.2300000041723251,opls_stress/chk1_set7,opls_stress,816,opls_stress_chk1_set7_19934_cys.sdf,opls_stress_chk1_set7_protein.pdb,7.4283714,8.012957,8.122679,8.264425,8.039664,8.05119,7.8188233,8.085574,8.036725,7.866519,7.972693
opls_stress/chk1_set6/23708_cys,7.131054459043197,data/fep/opls_stress/opls_stress_chk1_set6_23708_cys.sdf,,data/fep/opls_stress/opls_stress_chk1_set6_protein.pdb,23708_cys,-9.6899995803833,-10.5600004196167,0.3600000143051147,opls_stress/chk1_set6,opls_stress,817,opls_stress_chk1_set6_23708_cys.sdf,opls_stress_chk1_set6_protein.pdb,6.8741918,6.639582,7.313299,6.7520866,6.7459354,7.327533,6.473061,6.528969,7.0152817,6.807792,6.847773
opls_stress/chk1_set6/13,4.724599809456613,data/fep/opls_stress/opls_stress_chk1_set6_13.sdf,,data/fep/opls_stress/opls_stress_chk1_set6_protein.pdb,13,-6.420000076293945,-6.460000038146973,0.3600000143051147,opls_stress/chk1_set6,opls_stress,818,opls_stress_chk1_set6_13.sdf,opls_stress_chk1_set6_protein.pdb,6.754798,6.923212,7.129302,6.8718395,6.8927345,7.3738446,6.535683,6.1669526,7.3762326,6.8289933,6.8853593
opls_stress/chk1_set6/15,5.526751593261146,data/fep/opls_stress/opls_stress_chk1_set6_15.sdf,,data/fep/opls_stress/opls_stress_chk1_set6_protein.pdb,15,-7.510000228881836,-6.599999904632568,0.3600000143051147,opls_stress/chk1_set6,opls_stress,819,opls_stress_chk1_set6_15.sdf,opls_stress_chk1_set6_protein.pdb,7.31094,6.8686604,6.952393,6.6037817,7.4148173,7.3102555,6.7829633,6.289089,6.827148,6.5328774,6.8892927
opls_stress/chk1_set4/23704_cys,8.309414999933923,data/fep/opls_stress/opls_stress_chk1_set4_23704_cys.sdf,,data/fep/opls_stress/opls_stress_chk1_set4_protein.pdb,23704_cys,-11.29120922088623,-10.960000038146973,0.2899999916553497,opls_stress/chk1_set4,opls_stress,820,opls_stress_chk1_set4_23704_cys.sdf,opls_stress_chk1_set4_protein.pdb,8.1958885,7.9182568,7.8782263,8.011182,8.098447,7.354584,7.785425,7.9506626,8.087102,7.7893467,7.9069114
